"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","feat_class"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT206",168.946097849248,4.27467254424996e-07,1137.87554931641,9.45896419934612,29.7092069738051,2.99227047854602,4.53986723142751,4.5553359094637,2.63562078174814,20.8333333333333,11,128.666666666667,13,0.25,0.5,FALSE,2.55942685377578,-0.055662012325186,23.5,0.413761026537881,14.6409631055006,"Bad"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
"FT207",179.0046932928,3.47380572346675e-07,338.311584472656,2.91115722979152,103.185419183028,2.33294764260943,6.88918574712959,7.27072136913378,8.73962748193264,13.75,11,129,7,0,0.6,FALSE,17.530300866891,0.906838281275219,41,0.0111381845787522,NA,"Stans only"
