"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found"
"FT1080",197.008495062631,3.79421232424759e-07,975.689086914062,11.7010640090201,35.284274132653,8.05968538407344,5.88858734078459,5.51948153548304,4.47694446925554,179.473684210526,14.1578947368421,580.526315789474,0.463414634146341,-0.268292682926829,0.291666666666667,0.2,FALSE
"FT1081",197.008504708782,3.79813110592298e-07,930.955604921875,7.53585068378039,25.9768602325149,3.85980243428464,5.83565600968467,5.50691795951238,4.86888534942319,160,11.6,528.8,0.24390243902439,-0.219512195121951,0.25,0.1,FALSE
"FT1082",197.008518466294,3.67780945544194e-07,1023.16024780273,11.1401942591059,33.396631547154,5.13344449565362,5.85891661427771,5.50779059385458,4.15978676140188,172.7,13.4,659.7,0.24390243902439,-0.219512195121951,0.208333333333333,0.2,FALSE
"FT1083",197.008562688221,3.43654996014019e-07,1194.056640625,20.5530789914694,71.3964575790777,5.72099335498595,5.75101469268054,5.44564044034784,2.84788397581425,138,20.3333333333333,905.666666666667,0.0731707317073171,-0.0731707317073171,0,0.2,FALSE
"FT1084",198.009924529386,9.9111765414175e-07,652.149963378906,11.3406732683215,26.4996465047201,3.23917658579485,5.11426445758096,5.06004862941462,0.646619896769978,127.571428571429,12.7142857142857,319.714285714286,0.170731707317073,-0.585365853658537,0.375,1,FALSE
"FT1085",198.010575655237,3.61769475649573e-07,509.645950317383,10.3121975291244,64.8847273210392,16.268645565283,5.94744093729342,5.74368813719155,1.54252831606729,122.611111111111,20,147.5,0.439024390243902,-0.390243902439024,0.416666666666667,0.4,FALSE
"FT1086",198.01057707482,3.98496359674748e-07,572.13330078125,5.76692371056783,54.3426636080137,10.4382195602664,6.11988069115687,5.97990856088902,1.76062269398492,124.416666666667,11.1666666666667,225.5,0.292682926829268,-0.48780487804878,0.416666666666667,0.8,FALSE
"FT1087",198.098624051609,3.19251074793048e-07,292.278900146484,3.92610482907078,49.9915442215769,0.979249824508678,5.28004586803828,5.61253583954139,4.50559744511701,61,12,129,0.0975609756097561,-0.170731707317073,0,0.6,FALSE
"FT1088",198.185318404014,3.16058880169592e-07,108.630554199219,5.78616397767031,53.9717280690263,2.81567530739613,5.61019574999421,5.64955464443036,2.18516660758857,25,11,98.2,0.121951219512195,-0.121951219512195,0.208333333333333,0,FALSE
"FT1089",198.997023940274,2.98402366379385e-07,538.506530761719,11.8027626835068,42.7294076102121,6.905351834452,5.36157973274464,5.60095799042328,1.99708953891394,123.333333333333,11,167.666666666667,0.0731707317073171,-0.219512195121951,0.0833333333333334,0.7,FALSE
"FT1090",198.997028315564,4.21291409157693e-07,490.854507446289,7.92309172764006,53.5966186523438,0.330678555376858,5.42493093061275,5.49429192357668,1.98142134060062,140.5,16,129,0.0487804878048781,-0.121951219512195,0.0833333333333334,0.3,FALSE
"FT1091",199.04150591774,3.50038933556474e-07,739.339172363281,16.3120292946832,56.774072265625,9.49154418718371,5.80804293390473,5.57516273768032,1.69954846501575,151.444444444444,24.3333333333333,694,0.219512195121951,-0.121951219512195,0,0.5,FALSE
"FT1092",199.041470556557,3.79724952861506e-07,468.937835693359,9.25877152264321,57.1649396847456,8.68167278099586,5.35308165588324,5.37448571667834,-Inf,160.6,15.8,430,0.121951219512195,-0.170731707317073,0.0833333333333334,0.5,FALSE
"FT1093",199.041517450266,3.534042109652e-07,1088.79248046875,12.7929406713136,48.3705222389915,7.86412573052159,5.70241788561807,5.45684163037471,1.96076126737599,141.333333333333,21.3333333333333,1029.83333333333,0.146341463414634,-0.0731707317073171,0,0.3,FALSE
"FT1094",199.04148047223,3.53839261959347e-07,571.483154296875,13.8432579818938,61.448468585347,8.73506454108341,5.81523792681086,5.53220508208571,1.5897392267569,139,14.4285714285714,537,0.170731707317073,-0.121951219512195,0,0.5,FALSE
"FT1095",199.041498687147,3.74545772058881e-07,956.248138427734,10.0992433632337,36.6254199800037,6.30957676386421,5.70002247209839,5.47354599559215,2.03594146526931,140,18.5,918,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE
"FT1096",199.041507214488,3.57086798538851e-07,616.0205078125,6.22544134133294,26.8380112066502,5.11820136686958,5.76832290820951,5.52390760126729,2.06158008357372,158.333333333333,15.6666666666667,493.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT1097",199.041501998278,3.56358787075331e-07,1045.84948730469,12.497463472608,46.8837786418636,3.24880540397976,5.68973798946491,5.43517613687934,1.95000127099931,158.333333333333,20.3333333333333,977,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE
"FT1098",199.041501419027,3.53514122436301e-07,647.579254150391,7.27027210667104,24.631834484282,2.37520613038036,5.78729859128175,5.54364313988493,2.05565840880718,154.75,13.5,513,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE
"FT1099",199.041484040045,3.80495724210959e-07,837.133514404297,13.9465931207649,56.5937078566778,5.26241193060972,5.67735518584062,5.53746378957655,1.45310356801677,157.833333333333,24,790,0.146341463414634,-0.121951219512195,0,0.5,FALSE
"FT1100",199.041458137748,3.1688383290809e-07,432.389099121094,10.5998898328659,51.9474105834961,10.7580260378714,5.30088238738236,5.31094951342723,1.78745394021227,158.333333333333,23,304.666666666667,0.0731707317073171,-0.0975609756097561,0.0416666666666666,0.3,FALSE
"FT1101",199.041460243706,3.78771356822761e-07,911.553344726562,10.789288688406,35.5640680222284,3.2931913530539,5.69913495005956,5.49780217375509,1.99492150856264,154.75,14.5,805,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE
"FT1102",199.041479123281,3.76283844694336e-07,1003.82443237305,8.97495500764218,30.154307047526,1.07941866070185,5.69446425581969,5.44978025006954,1.91775560852645,180.25,11.5,924.5,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE
"FT1103",199.041506037366,3.77262319304948e-07,680.409942626953,6.89720256459271,24.3284301757812,0.620759984671634,5.77488865055933,5.51244177616611,2.07175721003778,165.5,11,633,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT1104",199.041507844937,2.2037118976513e-07,1252.90100097656,21.3430268430512,70.2839632901278,18.2072963831433,5.70386404628837,5.47003697993663,1.38918414456165,164.75,22,1236.25,0.0975609756097561,-0.829268292682927,1,0.4,FALSE
"FT1105",199.041488838853,3.09877296663931e-07,397.754592895508,6.65520873935111,45.8016662597656,1.31589886518233,5.1811984701894,5.16252931694129,1.63615292220104,165.5,16,319.5,0.0487804878048781,-0.0731707317073171,0.0416666666666666,0.2,FALSE
"FT1106",199.041531958282,3.63841382800006e-07,1177.83416748047,15.4330077191809,73.8863525390625,7.59528856629778,5.59481165362194,5.39484980563742,1.03409293087308,114.5,25,1304,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT1107",199.041526920679,3.66206983095115e-07,1139.34948730469,9.48594119781044,48.5697631835938,2.69085614409052,5.62343836966595,5.39875879326938,1.79486312812712,195,19,1011,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT1108",202.921669225852,4.44614663099967e-07,1261.67077636719,14.8292857428959,41.426281590625,15.3939015537398,5.94865398621738,5.64011238101086,2.2068222804145,226.272727272727,15.8181818181818,262.727272727273,1.07317073170732,-0.853658536585366,0.958333333333333,0.6,TRUE
"FT1109",202.921627281672,4.0219834404914e-07,1189.69823691406,11.2901618171264,55.075451529154,10.5976080669291,6.12344641215578,5.94015259665191,2.52853615283453,221.071428571429,12.3571428571429,191.892857142857,0.682926829268293,-0.682926829268293,0.958333333333333,0,TRUE
"FT1110",202.92200052579,5.60712828204003e-07,1141.54541015625,5.34537454008011,21.8158601459704,2.57539316382103,4.78198943893165,4.69165684321306,1.21384268789043,214.9,11,165.4,0.24390243902439,-0.317073170731707,0.208333333333333,0.3,TRUE
"FT1111",202.997182312357,3.87353680330251e-07,801.849182128906,13.6938447721971,70.6978254454848,22.6346268171857,6.79669705465183,6.51550098228865,3.43027894632549,149.625,16.53125,156.59375,1.5609756097561,-0.902439024390244,1,0.6,TRUE
"FT1112",202.997258799414,3.39944333967459e-07,910.397277832031,18.2777841416411,32.6858684291295,6.89858479235294,5.68364664176132,5.65610623580793,2.06930690684105,155.473684210526,11.8947368421053,289.947368421053,0.926829268292683,-0.731707317073171,0.833333333333333,0.6,FALSE
"FT1113",202.997284052939,4.19829639596453e-07,1065.87133789062,22.4421393284851,30.6014636661932,7.85311730717411,4.82206176347325,4.69404513611387,1.51070351965119,142.116279069767,12.3023255813953,461.53488372093,1.04878048780488,-0.707317073170732,0.916666666666667,0.1,TRUE
"FT1114",202.997243040926,3.7250919380736e-07,987.628967285156,14.7211527944969,33.0342793782552,6.44290369279253,5.22638270209457,5.153941092604,2.12008348716899,146.571428571429,12.4285714285714,376.321428571429,0.682926829268293,-0.585365853658537,0.833333333333333,0,TRUE
"FT1115",202.997327538659,3.34102351088723e-07,1142.03881835938,13.2810010254793,40.5730523003472,7.39902271742969,4.55321680931374,4.5710021234895,1.82540634176659,160.533333333333,15.6666666666667,521.866666666667,0.365853658536585,-0.268292682926829,0.375,0,TRUE
"FT1116",203.997641805879,3.47283385645958e-07,792.920715332031,13.6640527923965,59.577511809593,11.1417455692447,5.88088102585482,5.62371468857103,2.39678861350245,170.583333333333,13.6666666666667,133.666666666667,0.292682926829268,-0.24390243902439,0.125,0.6,TRUE
"FT1117",203.997827493642,6.99632484236454e-07,917.324340820312,5.73388138304317,20.7801883581913,1.49908955253803,4.74013429326341,4.67923514621803,1.07596223487122,168.666666666667,11.6666666666667,266,0.0731707317073171,-0.268292682926829,0.125,0.8,FALSE
"FT1118",203.998127776464,4.69027119219216e-07,960.549682617188,8.33535433598132,28.1138945548765,1.01797617119356,4.50894522649827,4.18086174772141,0.919219107993284,164.75,11.5,303.5,0.0975609756097561,-0.341463414634146,0.0833333333333334,0.9,TRUE
"FT1119",204.086748623988,2.91452247902385e-07,434.811660766602,8.35716706264,35.9418769836426,3.04107204267546,4.92767239493513,5.30126129653186,2.22598873364438,139.75,11,194.25,0.0975609756097561,-0.121951219512195,0,0.5,FALSE
"FT1120",204.086767969599,2.36065029587076e-07,393.151641845703,9.9166304682948,53.5311889648438,1.53510142614112,5.30397711979018,5.72230318614194,2.65899407779878,139.75,11,129,0.0975609756097561,-0.121951219512195,0,0.5,FALSE
"FT1121",204.086742031888,5.009286445138e-07,110.347087860107,11.7865912683125,38.9249682956272,0.465735061914982,5.62804034105034,6.06195928241571,2.79534526548938,16.5,11,103,0.0975609756097561,-0.219512195121951,0.0833333333333334,0.4,FALSE
"FT1122",204.086755372778,3.90157729295373e-07,488.973602294922,12.7246453348612,51.4066422406365,3.06514886694051,4.83914201466278,5.17683912613041,2.07538450459767,139.75,13,248.25,0.0975609756097561,-0.268292682926829,0.0833333333333334,0.8,FALSE
"FT1123",204.086806988932,6.51706065378289e-07,571.636535644531,9.90260454409521,39.87548828125,0.433400335744302,4.40444573265381,4.60455306945175,1.65353397533065,101,13,308.5,0.0487804878048781,-0.268292682926829,0.125,0.6,FALSE
"FT1124",204.086742646524,3.87653268188738e-07,540.834930419922,5.16587044446594,23.8312377929688,0.504018423621221,4.89972601089389,4.87610278201351,1.46470946285715,178.5,11,315.5,0.0487804878048781,-0.853658536585366,0.916666666666667,0.6,FALSE
"FT1125",204.123014580124,3.99365513908182e-07,346.018783569336,6.94164802066563,115.288025274509,13.6676901182984,6.89721538158649,7.3535911573168,2.08215019896587,128.5,13.3333333333333,310.333333333333,0.146341463414634,-0.146341463414634,0.0833333333333334,0.4,FALSE
"FT1126",204.123165566108,3.66699431646586e-07,457.779373168945,8.90704766453288,28.7715679350353,5.63808725942665,5.57831853665618,5.94679220524017,0.710928743623853,143.333333333333,15,438.333333333333,0.146341463414634,-0.121951219512195,0.0833333333333334,0.3,FALSE
"FT1127",204.123179938942,3.32495992829656e-07,603.126342773438,7.95963541535769,48.8306646579649,4.28317684703629,5.34920100319043,4.83547101611002,-Inf,172.666666666667,17.6666666666667,596.333333333333,0.0731707317073171,-0.0731707317073171,0.0416666666666666,0.2,FALSE
"FT1128",204.12317312136,2.8310900692263e-07,550.236694335938,5.2170668012559,25.8067321777344,0.173716987619666,4.94718296240345,4.40552297322758,0.150514997831991,113.5,11,483.5,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,FALSE
"FT1129",204.994696456759,4.06768455560217e-07,797.591613769531,15.1970480291135,67.5858850097656,17.0602648841007,6.01895301315072,5.72761243862642,2.3762798695306,152.038461538462,15.3846153846154,140.730769230769,0.634146341463415,-0.414634146341463,0.291666666666667,0.6,TRUE
"FT1130",204.994800201562,2.54984487536838e-07,909.708374023438,11.7614988079375,27.9143266950335,2.16752962723851,4.89537899560597,4.76218849114661,1.26780337024056,153.4,11.6,271.2,0.24390243902439,-0.390243902439024,0.291666666666667,0.7,FALSE
"FT1131",204.994719549752,5.18588684585421e-07,1000.58618164062,7.37454905538423,28.8633359711746,1.9927397936345,4.43575063703276,4.16939576111165,0.898563248649236,155.4,11,361,0.121951219512195,-0.414634146341463,0.166666666666667,0.9,FALSE
"FT1132",205.070785297821,2.89331547597177e-07,583.951843261719,16.2379048881916,56.00830078125,3.42798198464951,5.95774608985743,5.93085695964272,2.82629720543404,105.5,14,129,0.0487804878048781,-0.878048780487805,0.916666666666667,0.8,FALSE
"FT1133",205.070712608814,5.45829229248512e-07,552.988830566406,13.1406192910684,44.6400451660156,1.02647399902344,5.7410104216659,5.90852336966205,4.51952586218987,192.5,15,129,0.0487804878048781,-0.829268292682927,0.916666666666667,0.6,FALSE
"FT1134",205.126339670293,4.48205611072456e-07,347.147048950195,5.70410902774232,105.943506513323,0.799119138827425,6.04060361717722,6.4136238141748,2.77043347451134,36,11.5,129,0.0975609756097561,-0.414634146341463,0.291666666666667,0.6,FALSE
"FT1135",206.1024073872,2.90893494256902e-07,145.886642456055,8.96897595858263,32.9233205841809,6.05665935550817,6.05030906897357,6.66068845775852,2.62973774016442,56.75,11,133.25,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT1136",206.102375299681,3.02170308755401e-07,274.913391113281,7.4087370048487,29.3551925267929,0.882485317141154,4.63436683843435,4.81628997139299,1.160309018926,56.75,11,315,0.0975609756097561,-0.146341463414634,0,0.6,FALSE
"FT1137",206.102366170964,3.51869838965749e-07,188.738166809082,8.56577037159762,28.1889268742051,3.09172768220958,5.32508643144389,5.72608998709401,1.88098955131564,45,11.5,194.75,0.0975609756097561,-0.0487804878048781,0,0.2,FALSE
"FT1138",206.138590180293,3.42539974883022e-07,142.635330200195,10.5063614301394,62.5457470591475,2.40036309688079,6.6624559355882,7.13734473450593,3.50668676633237,54.75,11,131,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE
"FT1139",206.138933318712,3.68652199392147e-07,247.674713134766,10.4490791474628,28.4724095662435,1.64037292893439,4.65506558374615,4.86491908929107,1.23106982151547,54.25,13.5,268.25,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE
"FT1140",206.138806000564,3.28746077692713e-07,308.683151245117,7.0453208060998,46.5002746582031,5.1037460009634,5.48197643172623,5.22689026219933,0.889075625191822,75.5,22,341,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE
"FT1141",207.061543856477,3.62266619338113e-07,238.820213317871,6.35885730758539,32.6276601155599,7.50088012776148,5.08033778329872,4.97742706004196,0.806327320431466,99.5,14,133.5,0.0975609756097561,-0.951219512195122,0.958333333333333,0.9,FALSE
"FT1142",207.061540695772,4.86617664392355e-07,330.83772277832,14.9868768688964,125.75283203125,32.8294313839343,6.3351400103642,6.15850396050147,2.05906038961356,99.5,19.5,193.75,0.0975609756097561,-0.975609756097561,0.958333333333333,1,FALSE
"FT1143",207.105630770967,3.97318954312409e-07,143.438133239746,2.56210222433374,25.0267868041992,1.55706331547386,6.00217653074715,5.99885472041726,2.54783220452719,48,12,129,0.0487804878048781,-0.951219512195122,1,0.8,FALSE
"FT1144",207.141972050479,6.97206241340073e-07,142.635330200195,5.21710386377508,42.500065612793,0.531993343964662,6.25324622545128,6.36012938027124,4.05964513560459,26.5,11,129,0.0975609756097561,-0.853658536585366,0.791666666666667,1,FALSE
"FT1145",207.159153279136,5.20524308323078e-07,107.308227539062,4.09590423535968,34.4346657777444,0.493368094132888,5.35032938305797,5.78773340077223,5.55187934809505,12,11.5,100.75,0.0975609756097561,-0.146341463414634,0,0.5,FALSE
"FT1146",208.938596769063,3.96832604875365e-07,1267.22302246094,8.98339649352398,40.5110502451172,17.5735626813613,6.83325307783856,6.1567783940062,5.84020111283894,233.179487179487,14.9487179487179,200.794871794872,0.951219512195122,-0.975609756097561,1,1,TRUE
"FT1147",208.938607383278,3.34124321471381e-07,1217.36791992188,10.5364020493676,60.3442471318359,17.7115185578936,6.74069659067714,6.24339611307405,5.60967362354333,226.705882352941,20.0588235294118,141.882352941176,0.829268292682927,-0.853658536585366,0.958333333333333,0.6,TRUE
"FT1148",208.938671463546,5.32203794110442e-07,14.982738494873,3.38889910830442,49.2125169187784,10.7103250709671,6.20055885476055,6.151895563782,2.53577952044747,23,12.5,6,0.195121951219512,-0.414634146341463,0.375,0.4,FALSE
"FT1149",208.938717473876,2.9770526143731e-07,159.928405761719,10.4786612866991,33.993655734592,3.93186575998151,4.72058082753895,4.61162733213747,0.888592000247522,28.25,12,165,0.0975609756097561,-0.658536585365854,0.583333333333333,0.8,FALSE
