"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","log_med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1069",194.092724490514,4.28535041803309e-07,459.609680175781,9.45762549973946,33.4307250976562,0.169097181648086,5.16374685433766,5.60279084106097,2.78415836909266,137,11,129,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,0,0,0,33,-0.225334962506667,-0.198642692053492,-2.2826796414854,0,-0.297747334832409,"Stans only"
"FT1070",195.122872898106,4.26713066101578e-07,124.565589904785,3.45275910335863,38.8553388628278,2.59846485286294,6.26438428099686,6.12434462381276,3.00114225542339,13.5454545454545,11.5454545454545,122.818181818182,0.536585365853659,-0.51219512195122,0.75,0,FALSE,6.71677341071738,0.588123322710699,-0.385232799476774,12,0.00043407747931859,0.501362929150694,0.864343438651337,-1.8158645423868,-2.65862608714715,"Meh"
"FT1071",196.006899663264,3.73447497583778e-07,515.028594970703,10.8304053613788,54.6587254264573,17.0223538969533,6.26999424035853,5.82831498631877,3.81718799828391,101.041666666667,14.125,139.833333333333,1.17073170731707,-0.902439024390244,0.958333333333333,0.9,FALSE,10.8003530928214,0.0926275920137521,-0.0422144311990631,-15,-0.418655638958486,0.0389707870721117,-0.148604514444776,0,0,"Bad"
"FT1072",196.006886768011,3.65868827663691e-07,566.423919677734,8.06434925795579,47.6849425784884,18.5575119349863,6.39937829017215,6.00890136648828,4.22122016206836,98.6842105263158,13.6842105263158,206.289473684211,0.926829268292683,-0.878048780487805,0.958333333333333,0.6,TRUE,9.46974151432299,0.619242288444902,-0.419351292057813,6,-1.14266750356873,-0.0986573833677694,0.421185582848026,0,0,"Bad"
"FT1073",196.082966073341,2.64728386534181e-07,244.163230895996,6.18810630244704,61.0078125,2.10444938899743,5.45925702337447,5.62159110018211,2.66583509526631,18.5,12,129,0.0487804878048781,-0.292682926829268,0.166666666666667,0.7,FALSE,5.73358516131511,0.9186780922624,-1.08979244176304,38,-0.993763237728942,2.60195575700764,-1.01442698305972,0,-2.12300913009649,"Good"
"FT1074",197.008500456494,3.51165926225543e-07,662.785278320312,16.9980743856557,36.2022146591797,10.0097932078488,5.95900317042379,5.62524128226464,4.22766765323547,173.814814814815,15.3703703703704,209.962962962963,0.658536585365854,-0.292682926829268,0.291666666666667,0.3,FALSE,2.72831773884693,0.0666340143582665,-0.0299480300174662,-3,-0.701050887955083,-0.0162108959509968,-0.107097976307886,0,0.0780794482130668,"Bad"
"FT1075",197.008505002163,3.48938222644738e-07,591.105773925781,9.15582043382627,31.1978718728652,10.241813488157,5.90279633476907,5.65182218194151,4.13439250551501,177.071428571429,14,164.928571428571,0.341463414634146,-0.292682926829268,0.291666666666667,0.3,FALSE,3.23931586847797,0.437536724843642,-0.249905828625706,2,-0.255537348500936,0.0175703275835864,-0.196445946142383,0,0.143293788356061,"Bad"
"FT1077",197.008505407569,3.6393925146442e-07,731.69287109375,15.6151832913618,57.5448247762784,21.6255848414587,5.94775721671538,5.59769675081405,4.0663749234896,176.555555555556,23.4444444444444,308.074074074074,0.658536585365854,-0.317073170731707,0.291666666666667,0.4,FALSE,3.56381949786454,0.196248986021931,-0.0948784661799426,-14,-0.194546016583351,0.0264981487165518,0.00670053787746465,0,0,"Bad"
"FT1078",197.008507894182,3.6083855664426e-07,881.282165527344,17.9183936224236,59.383023961356,28.3096373443989,5.8851818205386,5.5114119530411,3.8998558154775,173.035714285714,23.5714285714286,457.642857142857,0.682926829268293,-0.317073170731707,0.291666666666667,0.4,FALSE,3.96904323900406,0.110149507560219,-0.0506829548862207,-3.5,-0.467116341687065,0.0979177610084536,-0.0257131912514696,0,0,"Bad"
"FT1079",197.008525273538,3.63684014055571e-07,1105.90930175781,23.912028226949,39.3002200711496,21.1144927764369,5.92374339784153,5.49477426975758,4.06959694811081,177.595238095238,18.5714285714286,718.309523809524,1.02439024390244,-0.317073170731707,0.291666666666667,0.4,FALSE,2.71481813984035,0.255130071909816,-0.127919558720968,-56.5,-0.0443311107340913,0.337907222693127,0.136744448644975,0,0,"Bad"
"FT1080",197.008495062631,3.79421232424759e-07,975.689086914062,11.7010640090201,35.284274132653,8.05968538407344,5.88858734078459,5.51948153548304,4.47694446925554,179.473684210526,14.1578947368421,580.526315789474,0.463414634146341,-0.268292682926829,0.291666666666667,0.2,FALSE,2.60159514941944,0.144114968334066,-0.0675845688116383,-1,-0.46491264993407,0.184258759378005,0.0209603729954632,0,0,"Bad"
"FT1081",197.008504708782,3.79813110592298e-07,930.955604921875,7.53585068378039,25.9768602325149,3.85980243428464,5.83565600968467,5.50691795951238,4.86888534942319,160,11.6,528.8,0.24390243902439,-0.219512195121951,0.25,0.1,FALSE,2.10151430482275,0.0379270208700121,-0.0167919828152962,0,-0.162869763259263,0.110217631305423,0.00109284169939539,0,0,"Bad"
"FT1082",197.008518466294,3.67780945544194e-07,1023.16024780273,11.1401942591059,33.396631547154,5.13344449565362,5.85891661427771,5.50779059385458,4.15978676140188,172.7,13.4,659.7,0.24390243902439,-0.219512195121951,0.208333333333333,0.2,FALSE,2.47852559005553,0.050875395982583,-0.0226767683052152,0,-0.260729118109104,0.114623408216233,-0.00572272030128802,0,0,"Bad"
"FT1083",197.008562688221,3.43654996014019e-07,1194.056640625,20.5530789914694,71.3964575790777,5.72099335498595,5.75101469268054,5.44564044034784,2.84788397581425,138,20.3333333333333,905.666666666667,0.0731707317073171,-0.0731707317073171,0,0.2,FALSE,8.44882715203165,0.722409522694867,-0.556595436361165,41,-0.42222621977774,0.166167048565705,-0.497857115173913,0,0,"Bad"
"FT1084",198.009924529386,9.9111765414175e-07,652.149963378906,11.3406732683215,26.4996465047201,3.23917658579485,5.11426445758096,5.06004862941462,0.646619896769978,127.571428571429,12.7142857142857,319.714285714286,0.170731707317073,-0.585365853658537,0.375,1,FALSE,0.820258457010388,0.0488328257018087,-0.0217431460545791,21.5,-0.0735869322841534,4,1,0,-1.00914207997453,"Bad"
"FT1085",198.010575655237,3.61769475649573e-07,509.645950317383,10.3121975291244,64.8847273210392,16.268645565283,5.94744093729342,5.74368813719155,1.54252831606729,122.611111111111,20,147.5,0.439024390243902,-0.390243902439024,0.416666666666667,0.4,FALSE,9.00417784599021,0.173913234184351,-0.0829743353237153,9,0.00043407747931859,0.406454671474705,0.257361691027528,-0.388215924292472,-2.70143337624833,"Bad"
"FT1086",198.01057707482,3.98496359674748e-07,572.13330078125,5.76692371056783,54.3426636080137,10.4382195602664,6.11988069115687,5.97990856088902,1.76062269398492,124.416666666667,11.1666666666667,225.5,0.292682926829268,-0.48780487804878,0.416666666666667,0.8,FALSE,8.18310499299475,0.754336435147404,-0.609659250344624,19,0.00043407747931859,0.266648291268483,0.65032504256086,-0.583975129819072,-3.06728970758151,"Bad"
"FT1087",198.098624051609,3.19251074793048e-07,292.278900146484,3.92610482907078,49.9915442215769,0.979249824508678,5.28004586803828,5.61253583954139,4.50559744511701,61,12,129,0.0975609756097561,-0.170731707317073,0,0.6,FALSE,3.62200650729005,0.762933747071914,-0.625130264706912,31,0.00043407747931859,2.07915693709519,-1.32585816385889,0,-2.24570872290575,"Good"
"FT1088",198.185318404014,3.16058880169592e-07,108.630554199219,5.78616397767031,53.9717280690263,2.81567530739613,5.61019574999421,5.64955464443036,2.18516660758857,25,11,98.2,0.121951219512195,-0.121951219512195,0.208333333333333,0,FALSE,9.7241905861043,0.82481002500541,-0.756490749361422,8,-0.162869763259263,0.899626399521019,0.955157250572708,-0.366936143859215,-2.33418205297198,"Good"
"FT1089",198.997023940274,2.98402366379385e-07,538.506530761719,11.8027626835068,42.7294076102121,6.905351834452,5.36157973274464,5.60095799042328,1.99708953891394,123.333333333333,11,167.666666666667,0.0731707317073171,-0.219512195121951,0.0833333333333334,0.7,FALSE,3.97680958401845,0.396721610526197,-0.219482231621067,15,-1.35654732351381,-0.819457449702174,-1.30058062510084,0,0,"Bad"
"FT1090",198.997028315564,4.21291409157693e-07,490.854507446289,7.92309172764006,53.5966186523438,0.330678555376858,5.42493093061275,5.49429192357668,1.98142134060062,140.5,16,129,0.0487804878048781,-0.121951219512195,0.0833333333333334,0.3,FALSE,6.2346886906682,0.847756571696363,-0.817461444922114,4,-1.72124639904717,-0.507988533555626,-0.58701959763163,0,0,"Bad"
"FT1091",199.04150591774,3.50038933556474e-07,739.339172363281,16.3120292946832,56.774072265625,9.49154418718371,5.80804293390473,5.57516273768032,1.69954846501575,151.444444444444,24.3333333333333,694,0.219512195121951,-0.121951219512195,0,0.5,FALSE,3.2492939760733,0.175090451823737,-0.0835936694883001,-2,-0.626216591166045,-0.073116087992957,-0.326270124005458,0,0,"Bad"
"FT1093",199.041517450266,3.534042109652e-07,1088.79248046875,12.7929406713136,48.3705222389915,7.86412573052159,5.70241788561807,5.45684163037471,1.96076126737599,141.333333333333,21.3333333333333,1029.83333333333,0.146341463414634,-0.0731707317073171,0,0.3,FALSE,3.22359387474272,0.26003861414511,-0.130790942901048,-2,-0.835571907400567,0.0909010708550271,-0.292988734114883,0,0,"Bad"
"FT1094",199.04148047223,3.53839261959347e-07,571.483154296875,13.8432579818938,61.448468585347,8.73506454108341,5.81523792681086,5.53220508208571,1.5897392267569,139,14.4285714285714,537,0.170731707317073,-0.121951219512195,0,0.5,FALSE,5.87419450063019,0.100667668664754,-0.0460797932560706,41,-0.505690770237747,0.00279015791563949,-0.631090615035982,0,0,"Bad"
"FT1095",199.041498687147,3.74545772058881e-07,956.248138427734,10.0992433632337,36.6254199800037,6.30957676386421,5.70002247209839,5.47354599559215,2.03594146526931,140,18.5,918,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE,2.85853826324526,0.0769816982755217,-0.0347896876423985,0,-0.617071483284167,0.0281061370554673,-0.330875404266613,0,0,"Bad"
"FT1096",199.041507214488,3.57086798538851e-07,616.0205078125,6.22544134133294,26.8380112066502,5.11820136686958,5.76832290820951,5.52390760126729,2.06158008357372,158.333333333333,15.6666666666667,493.666666666667,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,2.30158685133044,0.155844213928218,-0.0735773984122465,1,-0.610173244322651,-0.135686327426028,-0.367658451347345,0,0,"Bad"
"FT1097",199.041501998278,3.56358787075331e-07,1045.84948730469,12.497463472608,46.8837786418636,3.24880540397976,5.68973798946491,5.43517613687934,1.95000127099931,158.333333333333,20.3333333333333,977,0.0731707317073171,-0.0731707317073171,0,0.3,FALSE,3.09658850058247,0.0834378140232221,-0.0378380641328905,0,-0.517083127631489,0.0654875875047651,-0.262624484078057,0,0,"Bad"
"FT1098",199.041501419027,3.53514122436301e-07,647.579254150391,7.27027210667104,24.631834484282,2.37520613038036,5.78729859128175,5.54364313988493,2.05565840880718,154.75,13.5,513,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE,2.11374373528384,0.101078153855806,-0.0462780649561513,0,-0.853941345978895,-0.134378954849078,-0.366507109312622,0,0,"Bad"
"FT1099",199.041484040045,3.80495724210959e-07,837.133514404297,13.9465931207649,56.5937078566778,5.26241193060972,5.67735518584062,5.53746378957655,1.45310356801677,157.833333333333,24,790,0.146341463414634,-0.121951219512195,0,0.5,FALSE,6.66951331507102,0.178281897717158,-0.0852771455017914,2.5,-0.204849640424542,0.00027925708966108,-0.544911436640415,0,0,"Bad"
"FT1100",199.041458137748,3.1688383290809e-07,432.389099121094,10.5998898328659,51.9474105834961,10.7580260378714,5.30088238738236,5.31094951342723,1.78745394021227,158.333333333333,23,304.666666666667,0.0731707317073171,-0.0975609756097561,0.0416666666666666,0.3,FALSE,3.76102115172068,0.418910076453605,-0.235756655427068,7,-1.15490195998574,-0.556732752110837,-0.813767538248333,0,0,"Bad"
"FT1101",199.041460243706,3.78771356822761e-07,911.553344726562,10.789288688406,35.5640680222284,3.2931913530539,5.69913495005956,5.49780217375509,1.99492150856264,154.75,14.5,805,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE,2.7878899196542,0.0727431546843011,-0.0327999518824889,1,-0.789873096586159,-0.0149568526163583,-0.317796960586119,0,0,"Bad"
"FT1102",199.041479123281,3.76283844694336e-07,1003.82443237305,8.97495500764218,30.154307047526,1.07941866070185,5.69446425581969,5.44978025006954,1.91775560852645,180.25,11.5,924.5,0.0975609756097561,-0.0731707317073171,0,0.3,FALSE,2.42068353469281,0.11489376911761,-0.0530046019379744,0,-0.175440305426086,0.0683651307223339,-0.286010506504466,0,0,"Bad"
"FT1103",199.041506037366,3.77262319304948e-07,680.409942626953,6.89720256459271,24.3284301757812,0.620759984671634,5.77488865055933,5.51244177616611,2.07175721003778,165.5,11,633,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.18891661102903,0.233535099892578,-0.115507728661785,0,-0.406685526367903,-0.106620748091007,-0.297698112173553,0,0,"Bad"
"FT1105",199.041488838853,3.09877296663931e-07,397.754592895508,6.65520873935111,45.8016662597656,1.31589886518233,5.1811984701894,5.16252931694129,1.63615292220104,165.5,16,319.5,0.0487804878048781,-0.0731707317073171,0.0416666666666666,0.2,FALSE,4.37909727748341,-0.0115439035644698,0.00498473699510768,3,-0.896558452158938,-0.602824814418686,-0.775431909885193,0,0,"Bad"
"FT1106",199.041531958282,3.63841382800006e-07,1177.83416748047,15.4330077191809,73.8863525390625,7.59528856629778,5.59481165362194,5.39484980563742,1.03409293087308,114.5,25,1304,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,7.1868675960127,0.638828925967183,-0.442287039341297,33,-0.728295338385798,0.119311552258689,-0.59191452748271,0,0,"Bad"
"FT1107",199.041526920679,3.66206983095115e-07,1139.34948730469,9.48594119781044,48.5697631835938,2.69085614409052,5.62343836966595,5.39875879326938,1.79486312812712,195,19,1011,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,3.61197738811346,0.270071773886231,-0.136719841982569,0,-0.551053196966883,0.104483681544456,-0.299091393241434,0,0,"Bad"
"FT1108",202.921669225852,4.44614663099967e-07,1261.67077636719,14.8292857428959,41.426281590625,15.3939015537398,5.94865398621738,5.64011238101086,2.2068222804145,226.272727272727,15.8181818181818,262.727272727273,1.07317073170732,-0.853658536585366,0.958333333333333,0.6,TRUE,5.96444319975604,0.518196604866665,-0.317130143975539,-4,-0.0258677458007026,-0.17333428472187,0.210128721630416,0,0.0866793901732279,"Bad"
"FT1109",202.921627281672,4.0219834404914e-07,1189.69823691406,11.2901618171264,55.075451529154,10.5976080669291,6.12344641215578,5.94015259665191,2.52853615283453,221.071428571429,12.3571428571429,191.892857142857,0.682926829268293,-0.682926829268293,0.958333333333333,0,TRUE,6.52708854840496,0.647883120710509,-0.453313155825642,26,-0.360399469797893,-0.135240445015393,2.07282881977852,-0.68299228666867,-0.381413415364823,"Bad"
"FT1110",202.92200052579,5.60712828204003e-07,1141.54541015625,5.34537454008011,21.8158601459704,2.57539316382103,4.78198943893165,4.69165684321306,1.21384268789043,214.9,11,165.4,0.24390243902439,-0.317073170731707,0.208333333333333,0.3,TRUE,2.45670536968452,-0.0208883906243321,0.00897826511779468,3.5,-0.438140023176578,0.286472171953061,0.630564833434162,0,0.0505065766198875,"Bad"
"FT1111",202.997182312357,3.87353680330251e-07,801.849182128906,13.6938447721971,70.6978254454848,22.6346268171857,6.79669705465183,6.51550098228865,3.43027894632549,149.625,16.53125,156.59375,1.5609756097561,-0.902439024390244,1,0.6,TRUE,11.9764451453587,0.880096780656992,-0.921169156149409,-41,-2.15490195998574,-0.182958916863216,0.0688291405683444,0,0,"Bad"
"FT1112",202.997258799414,3.39944333967459e-07,910.397277832031,18.2777841416411,32.6858684291295,6.89858479235294,5.68364664176132,5.65610623580793,2.06930690684105,155.473684210526,11.8947368421053,289.947368421053,0.926829268292683,-0.731707317073171,0.833333333333333,0.6,FALSE,3.65261282627909,0.488969720410002,-0.291553366265966,1,-0.0258677458007026,-0.145020762261015,1.0412308124925,0,0,"Bad"
"FT1113",202.997284052939,4.19829639596453e-07,1065.87133789062,22.4421393284851,30.6014636661932,7.85311730717411,4.82206176347325,4.69404513611387,1.51070351965119,142.116279069767,12.3023255813953,461.53488372093,1.04878048780488,-0.707317073170732,0.916666666666667,0.1,TRUE,3.02175528329488,0.46466273798147,-0.271372526603822,-16,-0.0258677458007026,0.237225545953347,1.29180224343417,0,0,"Bad"
"FT1114",202.997243040926,3.7250919380736e-07,987.628967285156,14.7211527944969,33.0342793782552,6.44290369279253,5.22638270209457,5.153941092604,2.12008348716899,146.571428571429,12.4285714285714,376.321428571429,0.682926829268293,-0.585365853658537,0.833333333333333,0,TRUE,3.28059350339641,0.434667924855171,-0.247696373352504,2,-0.260729118109104,0.271457548071041,1.21405949763244,0,0,"Bad"
"FT1115",202.997327538659,3.34102351088723e-07,1142.03881835938,13.2810010254793,40.5730523003472,7.39902271742969,4.55321680931374,4.5710021234895,1.82540634176659,160.533333333333,15.6666666666667,521.866666666667,0.365853658536585,-0.268292682926829,0.375,0,TRUE,2.79821235567597,0.164084023648381,-0.0778373742843815,18,-0.0942464351250062,-0.25639236184471,1.04766038897033,0,0,"Bad"
"FT1116",203.997641805879,3.47283385645958e-07,792.920715332031,13.6640527923965,59.577511809593,11.1417455692447,5.88088102585482,5.62371468857103,2.39678861350245,170.583333333333,13.6666666666667,133.666666666667,0.292682926829268,-0.24390243902439,0.125,0.6,TRUE,6.51227791321905,0.65369491954786,-0.460541137107353,1,-0.979612907543567,-0.299014405608603,0.137201461847747,-0.409377259665934,-2.62485312658676,"Bad"
"FT1117",203.997827493642,6.99632484236454e-07,917.324340820312,5.73388138304317,20.7801883581913,1.49908955253803,4.74013429326341,4.67923514621803,1.07596223487122,168.666666666667,11.6666666666667,266,0.0731707317073171,-0.268292682926829,0.125,0.8,FALSE,2.06763672357862,0.192507520908998,-0.0928615139559772,4,-0.716377261018885,-0.0966566659625235,1.6113723891104,0,-0.445267454978769,"Bad"
"FT1118",203.998127776464,4.69027119219216e-07,960.549682617188,8.33535433598132,28.1138945548765,1.01797617119356,4.50894522649827,4.18086174772141,0.919219107993284,164.75,11.5,303.5,0.0975609756097561,-0.341463414634146,0.0833333333333334,0.9,TRUE,2.17993078651413,0.163924477892986,-0.0777544912775559,7,-0.20757495583164,-0.183022307372446,1.64281022962993,0,0,"Bad"
