feat_id,mean_mz,sd_ppm,mean_rt,sd_rt,mean_pw,sd_pw,log_mean_height,log_sd_height,sn,f,scale,lmin,feat_npeaks,n_found,samps_found,stans_found,blank_found,med_SNR,med_cor,med_missed_scans,t_pval,smp_to_blk,shape_cor,area_cor,feat_class
FT1017,184.0299106,5.29E-07,963.0765076,9.175132095,36.96939852,11.43360576,5.044710307,4.738597988,1.165825077,161.5,18,685.875,8,19,0.25,1,FALSE,2.121026187,0.190385981,13.5,0.715116292,4,0,0.719883463,Bad
FT1019,184.0298719,6.06E-07,1047.540527,8.952746108,31.3806839,6.449117682,4.954903243,4.687286973,1.12880631,170.5,15.33333333,774.1666667,6,15,0.208333333,0.8,FALSE,2.276532686,0.1146508,12.5,0.236249209,4,0,0.748072151,Bad
FT1020,184.0302773,3.78E-07,577.6075134,4.176691077,58.79816242,13.81352978,6.436167426,6.041303756,2.092177335,131.9333333,16.93333333,236.2,30,39,0.916666667,1,TRUE,11.28271445,0.871998006,8,0.204345319,0.200665914,0.889137243,0.988938546,Good
FT1021,184.0301249,6.60E-07,836.0908813,18.66109491,43.36652648,16.65173557,5.243237257,4.950537047,0.986771109,159.5454545,19,534.0606061,33,29,0.625,1,FALSE,3.574327413,0.303742436,-22,0.043895895,2.129323322,0,0.580205633,Bad
FT1022,184.0300798,7.08E-07,674.8843384,8.490198426,29.68127002,5.961830927,5.5516314,5.491728917,1.433097109,138.8461538,12.69230769,363.9230769,13,22,0.333333333,1,FALSE,2.865943298,0.346048743,2.5,0.473735956,4,0.106553244,0.884828608,Bad
FT1023,184.0299859,5.66E-07,894.2225952,7.795360411,30.11753944,5.018509216,5.113270181,4.8451334,1.18748974,160,14.33333333,610.5555556,9,20,0.291666667,1,FALSE,2.02216301,0.223357258,8.5,0.670586837,4,0,0.546088968,Bad
FT1024,184.0302745,3.70E-07,496.0246582,17.3168034,52.42234852,17.25965554,6.088932433,5.846972735,1.658188726,137.8431373,20.21568627,150.5686275,51,39,0.916666667,1,TRUE,8.950829597,0.392929134,-14,0.817564785,-0.3343397,0.506648995,0.975081171,Bad
FT1025,184.9200344,4.24E-07,1233.567413,11.75761908,62.65270801,10.27062717,6.133839051,5.827986179,3.419582761,212.0833333,16,139.8333333,24,31,0.75,0.8,TRUE,8.527244145,0.340385964,13.5,0.500421414,0.400097751,0,0,Bad
FT1026,184.9200348,3.98E-07,1275.133667,6.637551601,24.81428519,8.008193126,6.126112431,6.073477049,3.158777058,216.2857143,12.33333333,219.1904762,21,30,0.75,0.9,TRUE,3.679945697,0.277259778,2.5,0.813253167,-1.011987453,0,0.930479093,Bad
FT1027,186.9440874,3.41E-07,1189.78949,12.00045153,66.08209168,18.3369373,6.71720009,6.58009185,2.604150161,220.46875,12,292.15625,32,32,1,0.1,TRUE,11.3896691,0.560242809,16,0.395349739,-0.179616084,0,0,Bad
FT1028,186.9440977,3.65E-07,1260.297729,14.58893934,44.36546903,18.7161272,6.624010753,6.520599672,2.555923063,225.4444444,15.84444444,371.4,45,36,1,0.5,TRUE,6.333939776,0.484845269,-1.5,0.364877958,-0.270080564,0,0,Bad
FT1029,186.9441581,3.60E-07,1139.5,14.32713833,38.385806,11.09591452,5.515889309,5.504184343,1.658455179,228.826087,11.34782609,279.3043478,23,20,0.458333333,0.4,TRUE,5.251081354,-0.064841995,1.5,0.417212448,0.396945075,0,0,Bad
FT1030,186.9441374,3.16E-07,210.5888367,15.70066499,39.34622955,9.56132227,5.413238338,5.382545196,2.987623461,53.80952381,17.0952381,208.4761905,21,12,0.208333333,0.3,FALSE,3.188610365,0.1244502,-2,0.339955121,0.535182082,0,0,Bad
FT1031,186.94414,3.45E-07,16.25630283,10.47095227,37.60821052,8.693287173,6.154966751,6.311094501,3.792969149,54.83333333,15.33333333,5.75,12,12,0.208333333,0.3,FALSE,5.34478334,0.044862417,4,0.489744536,0.446811902,0,0,Bad
FT1032,186.9441496,3.27E-07,306.8901062,8.870027397,30.11507645,5.228286179,5.354534333,5.551518664,3.334672055,51.75,14.16666667,321.1666667,12,13,0.208333333,0.4,FALSE,2.511145496,0.119687667,1,0.14840852,0.599079507,0,0,Bad
FT1033,186.9441606,3.13E-07,392.4932251,16.03281936,47.52225511,13.65112786,5.537686775,5.719100025,3.303839572,54,19.66666667,411.8333333,18,12,0.208333333,0.3,FALSE,3.263922543,0.242588427,2,0.068932855,1.207533406,0,0,Bad
FT1034,186.9441578,3.98E-07,340.6108398,10.57211568,43.54757462,6.90795299,5.221609095,5.222996917,2.943552495,51.77777778,19.22222222,358.6666667,9,10,0.125,0.3,FALSE,3.005718676,0.334861664,4,0.298586266,0.710601744,0,0,Bad
FT1035,186.9441505,3.32E-07,140.0729675,10.43042255,36.11688977,3.064742465,5.458671491,5.566765013,3.292462491,54.45454545,12.81818182,133.1818182,11,11,0.208333333,0.2,FALSE,3.460018319,0.357767664,0,0.192378038,0.576092685,0,0,Bad
FT1036,186.9441677,3.39E-07,262.5172729,7.933289991,31.87212837,3.746083811,5.303774672,5.457029657,2.927965434,51.88888889,13.22222222,273.7777778,9,9,0.166666667,0.2,FALSE,2.77030615,0.277279408,2,0.178328077,0.553055926,0,0,Bad
FT1037,186.9441654,3.83E-07,891.7371826,18.19923406,44.93203735,11.30509061,5.578340339,5.836423289,0.881245821,207.8125,16.75,145.125,16,15,0.375,0.5,FALSE,2.555796997,0,26,0.936752972,4,0,0,Bad
FT1038,186.9441547,3.21E-07,1036.035645,12.90644007,38.52593994,5.978922078,5.186840054,5.458249324,1.118041761,217.6666667,14.33333333,258.5555556,9,14,0.333333333,0.5,FALSE,2.498822276,0.064291796,14.5,0.588905374,1.169817702,0,0,Bad
FT1039,186.9441137,3.56E-07,86.56590652,5.876044301,33.61350995,4.816291751,5.474532512,5.435535186,1.697798205,56.5,15,80.5,6,6,0.041666667,0.3,FALSE,3.433394848,0.438544392,0,0.143118632,0.421450307,0,0,Bad
FT1040,186.9441216,3.63E-07,51.60097885,7.416144252,29.27920951,2.098863234,5.62391004,5.612531786,3.523739532,49.4,11.8,44.6,5,5,0.041666667,0.1,FALSE,2.735420936,0.369313547,0,0.169036766,0.438224547,0,0,Bad
FT1041,186.9441736,3.33E-07,948.602417,12.86443568,44.0565565,6.777042715,5.263441891,5.568282419,1.001533433,206,21,217.7142857,7,11,0.25,0.5,FALSE,2.355704889,0,23,0.645378827,1.974239973,0,0,Bad
FT1042,186.944163,3.35E-07,991.8329163,11.6029147,33.62034098,6.184367092,4.976376433,5.17606313,1.171067602,203.8333333,15.33333333,249.3333333,6,11,0.25,0.5,FALSE,2.41388644,0.070192901,14,0.725468157,1.558891555,0,0,Bad
FT1043,186.944159,4.02E-07,467.3152466,6.05672769,27.3675499,2.617109551,5.564000684,5.924554619,4.339059562,59.5,11.5,491.75,4,29,0.708333333,0.7,FALSE,1.271259102,0,20,0.276366302,4,0,0,Bad
FT1044,187.9447391,3.61E-07,1188.782104,9.681320578,47.54164384,4.456880543,5.812441621,5.669527221,2.253160977,236,12.45454545,147.3636364,11,11,0.291666667,0,TRUE,8.803265131,0.460468869,9,0.109279315,-0.144328419,0.793041491,0.990544677,Bad
FT1045,187.9447068,3.42E-07,1260.311768,16.28606334,46.41902583,12.94052331,5.754843076,5.613411416,2.086045038,239.7,16.2,218.35,20,14,0.291666667,0.3,TRUE,4.324937243,0.448613073,14,0.32617319,-0.2030271,0,0.807148442,Bad
FT1046,188.9416087,3.47E-07,1260.215698,17.3288824,43.70831257,16.01543331,5.806722039,5.640332548,2.258204407,236.34375,15,230.5,32,23,0.5,0.5,TRUE,4.847618056,0.427716384,4.5,0.212163406,-0.279734852,0,0,Bad
FT1047,188.9416296,3.33E-07,1188.782104,10.86171478,48.28652863,6.935071585,5.867241684,5.726604576,2.354176377,235.0526316,12.05263158,159.3684211,19,19,0.5,0.1,TRUE,8.714680168,0.510614496,9,0.632365858,-0.073231155,0,0,Bad
FT1048,188.9417237,4.60E-07,1138.761841,6.429381329,19.66681801,3.988279292,4.555342698,4.203173299,1.141928569,223.25,11.5,137.8333333,12,12,0.125,0.4,TRUE,2.201528817,0.061711287,3,0.288793616,0.230883072,0,0,Bad
FT1049,188.9577668,3.31E-07,128.2412186,8.190692121,74.67190933,0.269950719,5.5855423,5.647109386,2.43035163,8.5,40,100,2,2,0.083333333,0,FALSE,9.270986232,0.776572649,17,0.124689556,0.30355388,0,0.94814954,Meh
FT1050,189.0757286,4.19E-07,142.6361465,13.66331383,53.90654373,3.650227674,5.547468295,6.131789119,2.756625452,64.5,11,130.5,2,3,0,0.3,FALSE,1.083398852,0.010108984,50.5,0.616934409,-0.017273846,0,0.99988827,Stans only
FT1052,189.1233381,2.84E-07,479.0414734,23.93717372,78.87912216,4.375583485,6.173630617,6.668335911,3.151228501,75,11,155.75,4,5,0,0.5,FALSE,3.676038187,-0.111213986,42.5,0.683721131,1.134112863,0,0.999950108,Stans only
FT1053,189.1233824,2.89E-07,540.996521,4.633264689,23.48379517,0.151035369,4.829129636,4.386373803,1,95.5,11,285,2,5,0,0.4,FALSE,3.67513705,0.64700219,4,0.765662089,4,0,0,Meh
FT1054,189.1233695,2.83E-07,419.1585693,5.055492209,46.93269348,0.240488012,5.209292384,5.2692212,1.531290992,95.5,11,129,2,5,0,0.5,FALSE,7.435179085,0.818539598,10,0.287626347,1.70056424,0,0.886591451,Good
FT1055,189.1597339,4.18E-07,888.1975708,5.769331221,95.89328003,1.209310397,6.076375865,6.640020078,3.368545648,131,11,129,2,8,0.083333333,0.5,FALSE,0,0,102,0.427864564,4,0,0.999986198,Stans only
FT1056,189.1596818,2.74E-07,841.2340698,10.96335512,100.8594666,1.460067878,6.35061714,6.810549778,3.582872488,253.5,11,129,2,4,0,0.4,FALSE,6.492409958,0.899146601,76,0.755050775,1.73955468,0,0.99994088,Meh
FT1058,190.0710195,3.37E-07,639.5330505,5.632111185,39.22062603,1.075790797,5.701849026,6.143153127,4.339705441,110.25,11,129,4,7,0,0.7,FALSE,2.261621989,0.573490486,31,0.475158254,1.273114,0,0.999838186,Stans only
FT1059,190.1266684,4.50E-07,475.3849335,16.13014078,61.97251892,2.915462047,5.861474179,5.872804802,6.208954954,51,11,129,2,36,0.875,0.8,FALSE,14.9087789,0.635255549,36,1,4,0,-0.307462389,Stans only
FT1061,190.1630058,4.77E-07,841.2340698,14.24915189,71.72817993,1.42235952,5.53240124,5.87417601,2.960844798,250,11,129,2,19,0.458333333,0.4,FALSE,0.813261939,0.144988451,73.5,0.964432538,4,0,0.998510706,Stans only
FT1062,190.9574063,3.31E-07,128.2412186,14.45902908,79.21401215,0.25856242,5.561056216,5.622567241,2.322219295,11,39,99,2,2,0.083333333,0,FALSE,9.04394625,0.76833767,23,0.127879161,0.263622747,0,0.938065662,Meh
FT1063,193.0530623,3.80E-07,582.4421997,6.382053356,51.82946748,4.939979988,6.515763881,6.383863366,4.24979775,113.7931034,13.4137931,129,29,32,0.666666667,1,FALSE,15.71179991,0.932615691,11.5,0.000824868,1.019940338,0.978913864,0.999356522,Good
FT1064,193.0895156,4.77E-07,495.7701721,4.021762755,29.97274062,19.72649531,6.140607796,6.313851543,3.565534858,60.35714286,11.71428571,129,14,21,0.458333333,0.6,FALSE,12.73249143,0.968824769,8,0.000504493,4,0.930770549,0.999500572,Good
FT1065,193.089366,5.14E-07,460.0156403,12.49165141,47.33567213,3.324837433,6.538434951,6.797265035,3.871050142,82.5,11,129,6,24,0.541666667,0.8,FALSE,0.879592884,0,47,0.197809425,4,0.975324097,0.999377616,Stans only
FT1066,193.1548566,3.55E-07,340.0111694,5.28174308,63.19852313,1.902159948,5.842097921,6.341876094,2.759486548,34.33333333,11,129,3,10,0.125,0.6,FALSE,3.927934397,0.544770926,43,0.300622242,4,0,0.999579949,Good
FT1067,194.009808,3.91E-07,514.7103577,11.72715425,54.00631597,16.76299466,6.339462135,5.955338837,3.608939187,100.7321429,13.5,138.0357143,56,39,1,0.9,TRUE,10.43197724,0.127162056,-28.5,0.613484134,-0.097893864,0,0,Bad
FT1068,194.0097925,3.40E-07,566.0796509,7.221050323,48.93503997,23.19450642,6.49449946,6.076584728,3.762491264,97.34210526,13.57894737,204.2105263,38,38,1,0.7,TRUE,9.27526194,0.635485912,6,0.051934337,0.06654019,0,0,Bad
FT1069,194.0927245,4.29E-07,459.6096802,9.4576255,33.4307251,0.169097182,5.163746854,5.602790841,2.784158369,137,11,129,2,2,0,0.2,FALSE,0,0,33,0.473877709,-0.198642692,0,0.496206378,Stans only
FT1070,195.1228729,4.27E-07,124.5655899,3.452759103,38.85533886,2.598464853,6.264384281,6.124344624,3.001142255,13.54545455,11.54545455,122.8181818,22,21,0.75,0,FALSE,6.716773411,0.588123323,12,0.984972145,0.501362929,0.984719574,0.997805306,Meh
FT1071,196.0068997,3.73E-07,515.028595,10.83040536,54.65872543,17.0223539,6.26999424,5.828314986,3.817187998,101.0416667,14.125,139.8333333,48,37,0.958333333,0.9,FALSE,10.80035309,0.092627592,-15,0.328627085,0.038970787,0,0,Bad
FT1072,196.0068868,3.66E-07,566.4239197,8.064349258,47.68494258,18.55751193,6.39937829,6.008901366,4.221220162,98.68421053,13.68421053,206.2894737,38,36,0.958333333,0.6,TRUE,9.469741514,0.619242288,6,0.041236608,-0.098657383,0,0,Bad
FT1073,196.0829661,2.65E-07,244.1632309,6.188106302,61.0078125,2.104449389,5.459257023,5.6215911,2.665835095,18.5,12,129,2,12,0.166666667,0.7,FALSE,5.733585161,0.918678092,38,0.032969884,2.601955757,0,0.992466603,Good
FT1074,197.0085005,3.51E-07,662.7852783,16.99807439,36.20221466,10.00979321,5.95900317,5.625241282,4.227667653,173.8148148,15.37037037,209.962963,27,12,0.291666667,0.3,FALSE,2.728317739,0.066634014,-3,0.258135192,-0.016210896,0,-0.196959479,Bad
FT1075,197.008505,3.49E-07,591.1057739,9.155820434,31.19787187,10.24181349,5.902796335,5.651822182,4.134392506,177.0714286,14,164.9285714,14,12,0.291666667,0.3,FALSE,3.239315868,0.437536725,2,0.446374201,0.017570328,0,-0.390893214,Bad
FT1077,197.0085054,3.64E-07,731.6928711,15.61518329,57.54482478,21.62558484,5.947757217,5.597696751,4.066374923,176.5555556,23.44444444,308.0740741,27,13,0.291666667,0.4,FALSE,3.563819498,0.196248986,-14,0.733925651,0.026498149,0,0,Bad
FT1078,197.0085079,3.61E-07,881.2821655,17.91839362,59.38302396,28.30963734,5.885181821,5.511411953,3.899855815,173.0357143,23.57142857,457.6428571,28,13,0.291666667,0.4,FALSE,3.969043239,0.110149508,-3.5,0.47298829,0.097917761,0,0,Bad
FT1079,197.0085253,3.64E-07,1105.909302,23.91202823,39.30022007,21.11449278,5.923743398,5.49477427,4.069596948,177.5952381,18.57142857,718.3095238,42,13,0.291666667,0.4,FALSE,2.71481814,0.255130072,-56.5,0.711212439,0.337907223,0,0,Bad
FT1080,197.0084951,3.79E-07,975.6890869,11.70106401,35.28427413,8.059685384,5.888587341,5.519481535,4.476944469,179.4736842,14.15789474,580.5263158,19,11,0.291666667,0.2,FALSE,2.601595149,0.144114968,-1,0.220159109,0.184258759,0,0,Bad
FT1081,197.0085047,3.80E-07,930.9556049,7.535850684,25.97686023,3.859802434,5.83565601,5.50691796,4.868885349,160,11.6,528.8,10,9,0.25,0.1,FALSE,2.101514305,0.037927021,0,0.840247366,0.110217631,0,0,Bad
FT1082,197.0085185,3.68E-07,1023.160248,11.14019426,33.39663155,5.133444496,5.858916614,5.507790594,4.159786761,172.7,13.4,659.7,10,9,0.208333333,0.2,FALSE,2.47852559,0.050875396,0,0.397239493,0.114623408,0,0,Bad
FT1083,197.0085627,3.44E-07,1194.056641,20.55307899,71.39645758,5.720993355,5.751014693,5.44564044,2.847883976,138,20.33333333,905.6666667,3,3,0,0.2,FALSE,8.448827152,0.722409523,41,0.380951913,0.166167049,0,0,Bad
FT1084,198.0099245,9.91E-07,652.1499634,11.34067327,26.4996465,3.239176586,5.114264458,5.060048629,0.646619897,127.5714286,12.71428571,319.7142857,7,24,0.375,1,FALSE,0.820258457,0.048832826,21.5,0.945550398,4,0,0.90208304,Bad
FT1085,198.0105757,3.62E-07,509.6459503,10.31219753,64.88472732,16.26864557,5.947440937,5.743688137,1.542528316,122.6111111,20,147.5,18,16,0.416666667,0.4,FALSE,9.004177846,0.173913234,9,0.92043856,0.406454671,0.590942768,0.998011312,Bad
FT1086,198.0105771,3.98E-07,572.1333008,5.766923711,54.34266361,10.43821956,6.119880691,5.979908561,1.760622694,124.4166667,11.16666667,225.5,12,20,0.416666667,0.8,FALSE,8.183104993,0.754336435,19,0.985143047,0.266648291,0.73936972,0.999143534,Bad
FT1087,198.0986241,3.19E-07,292.2789001,3.926104829,49.99154422,0.979249825,5.280045868,5.61253584,4.505597445,61,12,129,4,7,0,0.6,FALSE,3.622006507,0.762933747,31,0.907993327,2.079156937,0,0.994320746,Good
FT1088,198.1853184,3.16E-07,108.6305542,5.786163978,53.97172807,2.815675307,5.61019575,5.649554644,2.185166608,25,11,98.2,5,5,0.208333333,0,FALSE,9.724190586,0.824810025,8,0.85987302,0.8996264,0.570400412,0.995367473,Good
FT1089,198.9970239,2.98E-07,538.5065308,11.80276268,42.72940761,6.905351834,5.361579733,5.60095799,1.997089539,123.3333333,11,167.6666667,3,9,0.083333333,0.7,FALSE,3.976809584,0.396721611,15,0.043213449,-0.81945745,0,0,Bad
FT1090,198.9970283,4.21E-07,490.8545074,7.923091728,53.59661865,0.330678555,5.424930931,5.494291924,1.981421341,140.5,16,129,2,5,0.083333333,0.3,FALSE,6.234688691,0.847756572,4,0.037454344,-0.507988534,0,0,Bad
FT1091,199.0415059,3.50E-07,739.3391724,16.31202929,56.77407227,9.491544187,5.808042934,5.575162738,1.699548465,151.4444444,24.33333333,694,9,5,0,0.5,FALSE,3.249293976,0.175090452,-2,0.209832258,-0.073116088,0,0,Bad
FT1093,199.0415175,3.53E-07,1088.79248,12.79294067,48.37052224,7.864125731,5.702417886,5.45684163,1.960761267,141.3333333,21.33333333,1029.833333,6,3,0,0.3,FALSE,3.223593875,0.260038614,-2,0.184320082,0.090901071,0,0,Bad
FT1094,199.0414805,3.54E-07,571.4831543,13.84325798,61.44846859,8.735064541,5.815237927,5.532205082,1.589739227,139,14.42857143,537,7,5,0,0.5,FALSE,5.874194501,0.100667669,41,0.199788698,0.002790158,0,0,Bad
FT1095,199.0414987,3.75E-07,956.2481384,10.09924336,36.62541998,6.309576764,5.700022472,5.473545996,2.035941465,140,18.5,918,4,3,0,0.3,FALSE,2.858538263,0.076981698,0,0.254024336,0.028106137,0,0,Bad
FT1096,199.0415072,3.57E-07,616.0205078,6.225441341,26.83801121,5.118201367,5.768322908,5.523907601,2.061580084,158.3333333,15.66666667,493.6666667,3,3,0,0.3,FALSE,2.301586851,0.155844214,1,0.23586885,-0.135686327,0,0,Bad
FT1097,199.041502,3.56E-07,1045.849487,12.49746347,46.88377864,3.248805404,5.689737989,5.435176137,1.950001271,158.3333333,20.33333333,977,3,3,0,0.3,FALSE,3.096588501,0.083437814,0,0.187955586,0.065487588,0,0,Bad
FT1098,199.0415014,3.54E-07,647.5792542,7.270272107,24.63183448,2.37520613,5.787298591,5.54364314,2.055658409,154.75,13.5,513,4,3,0,0.3,FALSE,2.113743735,0.101078154,0,0.159619463,-0.134378955,0,0,Bad
FT1099,199.041484,3.80E-07,837.1335144,13.94659312,56.59370786,5.262411931,5.677355186,5.53746379,1.453103568,157.8333333,24,790,6,5,0,0.5,FALSE,6.669513315,0.178281898,2.5,0.240513894,0.000279257,0,0,Bad
FT1100,199.0414581,3.17E-07,432.3890991,10.59988983,51.94741058,10.75802604,5.300882387,5.310949513,1.78745394,158.3333333,23,304.6666667,3,4,0.041666667,0.3,FALSE,3.761021152,0.418910076,7,0.067619555,-0.556732752,0,0,Bad
FT1101,199.0414602,3.79E-07,911.5533447,10.78928869,35.56406802,3.293191353,5.69913495,5.497802174,1.994921509,154.75,14.5,805,4,3,0,0.3,FALSE,2.78788992,0.072743155,1,0.229321923,-0.014956853,0,0,Bad
FT1102,199.0414791,3.76E-07,1003.824432,8.974955008,30.15430705,1.079418661,5.694464256,5.44978025,1.917755609,180.25,11.5,924.5,4,3,0,0.3,FALSE,2.420683535,0.114893769,0,0.271784816,0.068365131,0,0,Bad
FT1103,199.041506,3.77E-07,680.4099426,6.897202565,24.32843018,0.620759985,5.774888651,5.512441776,2.07175721,165.5,11,633,2,2,0,0.2,FALSE,2.188916611,0.2335351,0,0.224077627,-0.106620748,0,0,Bad
FT1105,199.0414888,3.10E-07,397.7545929,6.655208739,45.80166626,1.315898865,5.18119847,5.162529317,1.636152922,165.5,16,319.5,2,3,0.041666667,0.2,FALSE,4.379097277,-0.011543904,3,0.115056726,-0.602824814,0,0,Bad
FT1106,199.041532,3.64E-07,1177.834167,15.43300772,73.88635254,7.595288566,5.594811654,5.394849806,1.034092931,114.5,25,1304,2,2,0,0.2,FALSE,7.186867596,0.638828926,33,0.202969586,0.119311552,0,0,Bad
FT1107,199.0415269,3.66E-07,1139.349487,9.485941198,48.56976318,2.690856144,5.62343837,5.398758793,1.794863128,195,19,1011,2,2,0,0.2,FALSE,3.611977388,0.270071774,0,0.169119541,0.104483682,0,0,Bad
FT1108,202.9216692,4.45E-07,1261.670776,14.82928574,41.42628159,15.39390155,5.948653986,5.640112381,2.20682228,226.2727273,15.81818182,262.7272727,44,35,0.958333333,0.6,TRUE,5.9644432,0.518196605,-4,0.917499489,-0.173334285,0,-0.220898022,Bad
FT1109,202.9216273,4.02E-07,1189.698237,11.29016182,55.07545153,10.59760807,6.123446412,5.940152597,2.528536153,221.0714286,12.35714286,191.8928571,28,28,0.958333333,0,TRUE,6.527088548,0.647883121,26,0.630681156,-0.135240445,0.792504963,0.584485116,Bad
FT1110,202.9220005,5.61E-07,1141.54541,5.34537454,21.81586015,2.575393164,4.781989439,4.691656843,1.213842688,214.9,11,165.4,10,13,0.208333333,0.3,TRUE,2.45670537,-0.020888391,3.5,0.514367969,0.286472172,0,-0.12332798,Bad
FT1111,202.9971823,3.87E-07,801.8491821,13.69384477,70.69782545,22.63462682,6.796697055,6.515500982,3.430278946,149.625,16.53125,156.59375,64,37,1,0.6,TRUE,11.97644515,0.880096781,-41,0.008314904,-0.182958917,0,0,Bad
FT1112,202.9972588,3.40E-07,910.3972778,18.27778414,32.68586843,6.898584792,5.683646642,5.656106236,2.069306907,155.4736842,11.89473684,289.9473684,38,30,0.833333333,0.6,FALSE,3.652612826,0.48896972,1,0.945900236,-0.145020762,0,0,Bad
FT1113,202.9972841,4.20E-07,1065.871338,22.44213933,30.60146367,7.853117307,4.822061763,4.694045136,1.51070352,142.1162791,12.30232558,461.5348837,43,29,0.916666667,0.1,TRUE,3.021755283,0.464662738,-16,0.931093951,0.237225546,0,0,Bad
FT1114,202.997243,3.73E-07,987.6289673,14.72115279,33.03427938,6.442903693,5.226382702,5.153941093,2.120083487,146.5714286,12.42857143,376.3214286,28,24,0.833333333,0,TRUE,3.280593503,0.434667925,2,0.554272208,0.271457548,0,0,Bad
FT1115,202.9973275,3.34E-07,1142.038818,13.28100103,40.5730523,7.399022717,4.553216809,4.571002123,1.825406342,160.5333333,15.66666667,521.8666667,15,11,0.375,0,TRUE,2.798212356,0.164084024,18,0.742605051,-0.256392362,0,0,Bad
FT1116,203.9976418,3.47E-07,792.9207153,13.66405279,59.57751181,11.14174557,5.880881026,5.623714689,2.396788614,170.5833333,13.66666667,133.6666667,12,10,0.125,0.6,TRUE,6.512277913,0.65369492,1,0.119015576,-0.299014406,0.610396598,0.997627824,Bad
FT1117,203.9978275,7.00E-07,917.3243408,5.733881383,20.78018836,1.499089553,4.740134293,4.679235146,1.075962235,168.6666667,11.66666667,266,3,11,0.125,0.8,FALSE,2.067636724,0.192507521,4,0.201175977,-0.096656666,0,0.641299035,Bad
