"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","med_missed_scans","t_pval","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT0976",182.031545123456,6.27369161996981e-07,477.650756835938,9.69515455251167,32.905524620643,10.4684580047911,5.68911416050049,5.77910278338533,4.5994045540112,85,17,544.75,4,6,0.0833333333333334,0.4,FALSE,1.03751972721233,-0.194741780466588,27,0.0471941439691745,-0.971888729661898,-1.51298048169107,0,0.994845456306566,"Bad"
"FT0977",182.031585961873,1.10912988612302e-06,612.595672607422,9.40590483857342,30.6576732288707,6.76727373518549,6.20403300092397,5.7604656778929,4.17493336315089,138.125,13.5,179.1875,16,35,1,0.6,TRUE,2.1606858583258,0.249199417457468,2,0.652734323922108,0.111938298040528,-0.133906449171284,0.346426404749176,0.918446556396879,"Bad"
"FT0978",182.031443327467,6.54869484844941e-07,652.602661132812,10.8057788078725,35.8065307617187,13.2816732017676,6.13924564794309,5.83347721624862,5.81666602178039,169,16.2857142857143,271.642857142857,14,30,0.833333333333333,0.6,TRUE,2.38204680517588,0.149375412583438,-3,0.17850577483414,-0.352921715483406,-0.693387549592893,0.124013827507977,0.889329486826422,"Bad"
"FT0979",182.031436994742,4.98568612167296e-07,1032.25386,12.1139535669585,32.524178459109,7.01009095542246,5.80119354936743,5.5815486510153,5.27799964313559,161.533333333333,13.9333333333333,608.733333333333,15,9,0.125,0.5,TRUE,2.30798865994113,0.103554707946779,-1,0.0556520453046981,0.0425253368441383,-0.355674703726447,0.0408050963034301,0.858162892100213,"Bad"
"FT0980",182.03142516099,7.93601895260366e-07,896.289733886719,11.4854301695629,36.0418251439145,14.343524797752,5.86759842280079,5.66055112281721,4.89134708724763,171.923076923077,13.4615384615385,455,13,16,0.375,0.5,TRUE,2.25098095028411,0.0947349690170482,2,0.537929603849184,-0.521480856403222,-0.478518100848382,0.244225336675548,0.811018653935926,"Bad"
"FT0981",182.031440201552,4.6679695199125e-07,1084.84997558594,8.51057545765535,33.7120304551235,11.3186236217095,5.75564274848449,5.5368738551207,5.49224034115638,161.3,20.4,636,10,8,0.0833333333333334,0.5,TRUE,2.38924062131783,0.175938366039352,1,0.0498990127621672,0.108569005566061,-0.508079011321117,0,0.93337041699237,"Bad"
"FT0982",182.031413799445,5.56617288854709e-07,967.669982910156,14.6513544521575,29.6583984375,5.91169330703742,5.84900029269849,5.62094054398016,5.39877167647207,166.764705882353,14.2941176470588,507.470588235294,17,13,0.25,0.5,TRUE,2.18511577555775,0.149031148467658,0,0.0437048322028732,-0.108412508415714,-0.484936814545195,0.12276791766658,0.821855162154175,"Bad"
"FT0983",182.031420283234,8.29471779523426e-07,849.195831298828,22.149606437449,71.2785827636719,19.4453418410446,5.90572655996415,5.67397879626561,5.60616217054454,169.7,21,370.6,10,21,0.625,0.5,FALSE,3.49528081890543,0.263739570430751,26.5,0.143013791125064,-0.0715628005339027,-0.555666242850476,0.459613247391508,0.947824301243295,"Bad"
"FT0985",182.03145521281,6.00565780962867e-07,80.5708618164062,11.2829333126504,27.6425278981527,3.57345425350094,4.60419579281658,4.3767899965449,3.33853454906555,89.5555555555556,11.6666666666667,67.3333333333333,9,20,0.5,0.4,FALSE,0.31698639255295,0,17.5,0.270270759159163,-0.623329525568394,-1.23010789836919,0,0,"Bad"
"FT0986",182.03206793537,1.44890990507639e-06,730.1904296875,19.376823631417,52.8945190506629,22.8422716893954,5.9116734640746,5.63142019285877,1.28398460498506,135.592592592593,24.1851851851852,344.925925925926,27,35,0.791666666666667,1,FALSE,4.17562036680828,0.42081188445115,-5,0.00845133049979181,4,1,0.353303043959103,0.965654757270334,"Bad"
"FT0987",182.032931784781,4.87179392433092e-07,578.209716796875,8.31437674376498,66.2543683339286,18.866533422138,6.77728129149022,6.37820153204788,2.11055123318293,114.636363636364,20.5757575757576,216.454545454545,33,39,1,0.8,TRUE,11.2901076871244,0.851622162841747,9,0.479397583656221,0.283893949808685,0.596774823452679,0.809698331128717,0.358750221900399,"Good"
"FT0988",182.032440658215,9.27086514634188e-07,849.543090820312,15.2172589080059,47.2640489483173,10.083399837918,5.66345118029503,5.43426684608024,0.487289585955368,150.666666666667,20.7777777777778,535.555555555556,9,24,0.333333333333333,1,FALSE,1.81387631478933,0.249175775167425,32.5,0.957405355829431,4,1,0.33425805902841,0.922049727206052,"Bad"
"FT0989",182.032191112642,7.76212355382707e-07,627.816345214844,5.83034379552082,19.7759636773003,0.897610111224277,5.991583279222,5.58792654768481,0.944526784506762,127.8,11,294,5,28,0.583333333333333,1,FALSE,0.769030248002613,0.293673820987725,11,0.648874938649697,4,1,0,0.0935615530599427,"Bad"
"FT0990",182.032982452717,2.92703208683188e-07,803.340393066406,7.62766339910402,41.9487872945851,0.889803161693446,5.4768697647628,5.30182624179384,0.504258334824695,162.25,13,476.75,4,16,0.208333333333333,1,FALSE,5.08572546985703,0.222629342716446,5,0.230681638022412,4,1,0,0,"Bad"
"FT0991",182.033026159366,4.60722105396309e-07,493.229248046875,7.48867757738154,55.859865301655,13.5083598767681,6.39492807480354,6.10161316135387,2.17914412773171,117.837837837838,25.0540540540541,128.72972972973,37,40,1,0.9,TRUE,8.52707169952709,0.454080167668872,6.5,0.523890656592181,-0.168677049416864,-0.135235260636223,0.630097794727508,0.513689275391714,"Bad"
"FT0992",182.032909464217,5.20554523416966e-07,527.340270996094,8.45043114739841,31.9075675964355,4.9208031033031,6.46271608878374,6.27613002916504,3.95654057273672,119.611111111111,11.3333333333333,175.555555555556,18,19,0.291666666666667,1,FALSE,2.15094239204508,0.130309603020977,1,0.146417623069491,-0.209989343248499,-0.38160692466385,0,0.00104850323273665,"Bad"
"FT0993",182.032824855559,6.12015456353299e-07,673.931213378906,11.6175944930431,37.6603635688921,8.95422761195456,6.13147898930841,6.00896270340361,1.10843557161514,134.6,11.8,344,5,35,0.75,1,FALSE,1.79367287160881,0.0257631843541209,11,0.805071259899987,4,1,0,0.398879540850611,"Bad"
"FT0994",182.067279994062,3.45754192514713e-07,331.02278137207,5.2455498869808,63.6899566650391,0.943992300305057,5.36952994995732,5.54492278791158,2.41361030257705,96,12,129,2,6,0,0.6,FALSE,5.11441408062313,0.859589908497229,29,0.42450943753729,1.9285657512617,-0.929724321252079,0,0.957310175366567,"Good"
"FT0995",182.06734337049,3.08291090320294e-07,391.826538085938,5.19645298805291,27.9681549072266,0.122594954682952,4.72883478821302,4.56174381246573,1.21808132352038,96,11,215,2,6,0,0.5,FALSE,3.02320283635247,0.321512047431585,6,0.0360064416762037,4,-0.0535998661984939,0,0.643931812871078,"Meh"
"FT0996",182.081224306346,3.27030110230822e-07,479.405731201172,11.1146084701772,73.3417950141721,2.59893280130146,5.59646456186142,5.7929893112621,2.26100215610097,63.75,11,132.5,4,4,0,0.4,FALSE,7.7804866098817,0.727959728872467,11,0.304587485604377,0.586107838753927,-0.374524031251907,0.501324449749377,0.97924378843907,"Good"
"FT0997",182.11763346069,3.38155801726974e-07,137.739471435547,4.47968429962561,70.2391097729849,4.29887719227631,5.74493082375236,5.62421125748991,2.05851877289829,42,15.8,124,5,5,0.208333333333333,0,FALSE,12.9409705519028,0.934431622816645,7,0.892569993121537,-0.149417722822389,0.91328790993392,0.917216538198609,0.995398140722503,"Good"
"FT0998",182.117619680883,2.85006707295907e-07,325.025002027344,6.89608800329382,33.9675252181307,3.78228192855844,4.85638066747905,4.54517553497844,0.942344331519035,50.75,15,329.25,4,4,0.166666666666667,0,FALSE,3.353489706378,0.051716357368666,3,0.634246782687473,0.152370889875307,0.281239463885468,0,0,"Bad"
"FT0999",182.117667783224,2.60369865952843e-07,403.0673828125,7.74793532036052,36.4808735038586,0.94147503385665,4.69220070059765,4.12449680283955,0.693060415349208,61,11.6666666666667,421.333333333333,3,3,0.125,0,FALSE,3.10960345065304,0.298615950992922,2,0.686788800620733,0.259186332798534,0.35463670491581,0,0,"Bad"
"FT1000",182.117635087491,3.93991126679984e-07,32.0542832595947,13.380861612251,45.2123403008362,0.266812975090765,4.59696302280469,3.96383225108917,0.627636252551653,59.5,24,11,2,2,0.0833333333333334,0,FALSE,2.8620353718821,0.0621816693308109,3,0.565807661283322,0.0909887858013095,0.104661170857507,0,0,"Bad"
"FT1001",183.028507236591,3.48064125384805e-07,469.752990722656,14.4057262196065,79.1161499023438,2.97745696010448,5.65237756200707,5.74455362674514,0.295424250943932,202.6,19.4,524.8,5,5,0,0.5,FALSE,5.8923396601216,0.719626424800078,45,0.0623413338630115,-0.843409487595818,-1.21108110001726,0,0,"Bad"
"FT1003",183.028520958907,3.33553031310089e-07,1201.06896972656,17.7399963934108,87.4819365710747,3.78835404876284,5.67795807312456,5.52665862320507,-Inf,189.333333333333,25.6666666666667,1297.66666666667,3,3,0,0.3,FALSE,7.84380424061817,0.662756701597784,66,0.141690931853907,0.0160359810444117,-1.03403724898376,0,0,"Bad"
"FT1004",183.028545078327,4.0848392209801e-07,731.366333007812,12.9090340196602,57.7796459483119,20.6912198057008,5.97280099111493,5.70602328261655,1.62627269004116,171.806451612903,25.6451612903226,394.741935483871,31,16,0.375,0.5,TRUE,3.61677383440475,0.32868521698363,-14.5,0.0920802961872213,-0.0852122305966105,-0.408129140385007,0,0,"Bad"
"FT1005",183.028571675721,3.69160660570131e-07,1120.60327148438,19.9624154831754,48.3763829402807,19.6253875359237,5.79358285564987,5.5153617328549,1.90188728317345,163.740740740741,22.4074074074074,712.444444444444,27,9,0.291666666666667,0.1,TRUE,3.68647789380254,0.434759062703853,-13,0.0963360082853096,0.00734153636689495,-0.25402318365097,0,0,"Bad"
"FT1006",183.028501371883,4.3444568775556e-07,591.294982910156,10.5440358600371,43.5147578694196,15.8455016926851,6.0465534592838,5.80574133995308,1.55804028497235,176,16.6470588235294,298.235294117647,17,16,0.375,0.5,TRUE,5.46177485765132,0.512531627934023,10,0.132721576819954,-0.348801816058208,-0.603507718597705,0,0,"Bad"
"FT1007",183.028541114745,4.04667834195253e-07,654.410430908203,13.7466521921961,36.4616206234056,8.25959972435479,6.00893553300895,5.78782561291831,1.90136054628838,166.85,13.9,256,20,12,0.375,0.1,TRUE,2.59263680192476,0.177662864752876,-2,0.0577540054091908,-0.197056144372353,-0.428842997694885,0,0,"Bad"
"FT1008",183.028546010042,3.94983177652013e-07,878.28396,22.6402023670931,65.9529991616303,23.6682043988229,5.84665172874705,5.64032328510466,1.60603661588456,182.52,21.96,572.4,25,13,0.291666666666667,0.5,TRUE,4.2691676171191,0.180419280221161,-3,0.257534603124495,-0.023751082882733,-0.365839284765869,0,0,"Bad"
"FT1009",183.028576541031,3.8111825247618e-07,1026.0478515625,10.6720038941474,35.3895536710258,8.14321029278479,5.82032296559852,5.57948346844998,1.9317303934951,174.357142857143,16.7142857142857,640.071428571429,14,9,0.291666666666667,0.1,TRUE,2.60453442331427,0.0880089254557525,-1,0.0183997354256773,0.0400132680018209,-0.310145185772017,0,0,"Bad"
"FT1010",183.028527307941,4.0680174032819e-07,980.0986328125,11.5565055057751,41.7509901862614,5.71246330955256,5.83147412064969,5.63065482959616,1.96410748597475,160.428571428571,16.4285714285714,554.857142857143,7,7,0.25,0,TRUE,2.7400724595003,0.130595703360009,0,0.17363921090524,0.0412757109797185,-0.391432356825503,0,0,"Bad"
"FT1011",183.028533291014,3.93636830446979e-07,949.711486816406,11.2448551497363,38.1726388960193,6.53886463332846,5.83515851695215,5.64579157895271,1.9709205353169,163.444444444444,14.7777777777778,522.222222222222,9,8,0.291666666666667,0,TRUE,2.66944353199082,0.114421360774553,0,0.115460981028455,-0.0232101754259219,-0.410747074387195,0,0.279072931482498,"Bad"
"FT1012",184.029287885806,1.3494603453994e-06,618.418701171875,7.42726980745889,37.3533020019531,1.32983442003852,5.38494993040876,4.96408253292945,0.477121254719662,169.5,13,260,2,30,0.958333333333333,0.3,FALSE,1.70270924091677,0.219152736954074,22,1,-0.312039056682861,-0.131123226462357,0.184026337980519,0.763174571596079,"Bad"
"FT1013",184.029565203557,5.13056273965978e-07,421.837295532227,7.1952283014886,27.7908477783203,1.19333692849753,4.66528453678086,4.50894161895999,0,96.5,11,135.5,2,5,0.125,0,FALSE,2.25059140441472,0.103587330657878,12.5,0.188524740211695,-0.14138739826753,-0.291542603143323,0,0.59238801824058,"Bad"
"FT1016",184.029908764712,4.45196815275668e-07,929.619781494141,7.56907957725867,31.5882886523438,10.3804447704364,5.07145779926547,4.80283640718207,0.998458283115784,147,15.25,632.875,8,19,0.291666666666667,1,FALSE,2.08697042986406,0.207800903561084,9,0.231813278286965,4,1,0,0.61740238327846,"Bad"
"FT1017",184.02991064923,5.29222564820066e-07,963.076507568359,9.17513209491518,36.9693985208333,11.4336057629872,5.04471030715651,4.73859798846214,1.16582507723783,161.5,18,685.875,8,19,0.25,1,FALSE,2.1210261867254,0.190385981050437,13.5,0.715116291990241,4,1,0,0.719883462834341,"Bad"
"FT1019",184.029871945002,6.06252515789899e-07,1047.54052734375,8.95274610770626,31.3806838989258,6.44911768234678,4.95490324271124,4.68728697316171,1.12880630969761,170.5,15.3333333333333,774.166666666667,6,15,0.208333333333333,0.8,FALSE,2.27653268563838,0.114650800387057,12.5,0.23624920921762,4,1.49947740893806,0,0.748072151372095,"Bad"
"FT1020",184.03027734133,3.78349367499861e-07,577.607513427734,4.17669107678814,58.7981624172363,13.8135297790603,6.43616742600615,6.04130375557999,2.09217733529731,131.933333333333,16.9333333333333,236.2,30,39,0.916666666666667,1,TRUE,11.2827144517861,0.871998005605721,8,0.204345318792199,0.200665914258224,0.0150363545607684,0.88913724332475,0.988938545878273,"Good"
"FT1021",184.030124935167,6.59689975630639e-07,836.090881347656,18.6610949059649,43.3665264822049,16.6517355698633,5.24323725745036,4.95053704729015,0.986771108790495,159.545454545455,19,534.060606060606,33,29,0.625,1,FALSE,3.57432741347333,0.303742435976705,-22,0.0438958951659761,2.12932332241622,1,0,0.58020563268349,"Bad"
"FT1022",184.030079849845,7.07688024467857e-07,674.884338378906,8.49019842597026,29.6812700183105,5.96183092707892,5.55163139999757,5.49172891699597,1.43309710922992,138.846153846154,12.6923076923077,363.923076923077,13,22,0.333333333333333,1,FALSE,2.86594329792179,0.346048743359423,2.5,0.473735955762392,4,1,0.106553243596818,0.884828608261178,"Bad"
"FT1023",184.029985942904,5.65692917743785e-07,894.222595214844,7.7953604111114,30.1175394414063,5.01850921641463,5.11327018095639,4.84513339997523,1.18748974031789,160,14.3333333333333,610.555555555556,9,20,0.291666666666667,1,FALSE,2.02216301038879,0.223357257747625,8.5,0.67058683732318,4,1,0,0.54608896820221,"Bad"
"FT1024",184.030274524389,3.70338862079559e-07,496.024658203125,17.3168034021704,52.422348521816,17.2596555413054,6.08893243327717,5.84697273491341,1.65818872613072,137.843137254902,20.2156862745098,150.56862745098,51,39,0.916666666666667,1,TRUE,8.95082959696047,0.392929134180602,-14,0.817564785495203,-0.334339699999896,-0.2934285089,0.506648994605365,0.975081170942016,"Bad"
"FT1025",184.920034418136,4.24002594374335e-07,1233.56741308594,11.7576190794436,62.6527080101103,10.270627170364,6.13383905116271,5.82798617898028,3.4195827608446,212.083333333333,16,139.833333333333,24,31,0.75,0.8,TRUE,8.52724414532012,0.340385964285558,13.5,0.500421413663814,0.400097751322402,3.08326239572262,0,0,"Bad"
"FT1026",184.920034841865,3.97748940352929e-07,1275.13366699219,6.63755160121157,24.8142851879883,8.00819312578171,6.12611243068314,6.07347704866353,3.15877705777054,216.285714285714,12.3333333333333,219.190476190476,21,30,0.75,0.9,TRUE,3.67994569743311,0.277259777683527,2.5,0.813253166753524,-1.01198745266179,2.57464921179447,0,0.930479092751133,"Bad"
"FT1027",186.944087373254,3.41168948508692e-07,1189.78948974609,12.0004515315016,66.0820916792111,18.3369373009315,6.71720008985,6.58009184969604,2.60415016136603,220.46875,12,292.15625,32,32,1,0.1,TRUE,11.3896690989989,0.560242809334634,16,0.395349739355153,-0.17961608397451,1.41294088472468,0,0,"Bad"
"FT1028",186.944097740168,3.64961026786115e-07,1260.29772949219,14.5889393380016,44.3654690328125,18.7161271990479,6.62401075258135,6.52059967154967,2.55592306276736,225.444444444444,15.8444444444444,371.4,45,36,1,0.5,TRUE,6.33393977612594,0.484845268911298,-1.5,0.364877957960492,-0.270080564381082,-0.0756752356680936,0,0,"Bad"
"FT1029",186.944158065013,3.59810687328147e-07,1139.5,14.327138327216,38.3858059969815,11.0959145207523,5.51588930943614,5.50418434309925,1.65845517889239,228.826086956522,11.3478260869565,279.304347826087,23,20,0.458333333333333,0.4,TRUE,5.25108135384578,-0.0648419945648315,1.5,0.417212447782219,0.396945074599183,0.217142439030211,0,0,"Bad"
"FT1030",186.944137369831,3.15651198483469e-07,210.588836669922,15.7006649947547,39.3462295532227,9.56132227043995,5.41323833763073,5.38254519612558,2.98762346097703,53.8095238095238,17.0952380952381,208.47619047619,21,12,0.208333333333333,0.3,FALSE,3.18861036451967,0.124450200177376,-2,0.339955121031353,0.535182081782544,0.214973725663949,0,0,"Bad"
"FT1031",186.94414002471,3.45166208274908e-07,16.2563028335571,10.4709522729674,37.608210517139,8.6932871733377,6.15496675062314,6.31109450093501,3.79296914913257,54.8333333333333,15.3333333333333,5.75,12,12,0.208333333333333,0.3,FALSE,5.34478334008646,0.044862417316031,4,0.489744535551425,0.446811902484071,-0.0431157478070926,0,0,"Bad"
"FT1032",186.944149628385,3.26904912713765e-07,306.890106201172,8.8700273970033,30.1150764465332,5.2282861789828,5.35453433277903,5.5515186644116,3.33467205494359,51.75,14.1666666666667,321.166666666667,12,13,0.208333333333333,0.4,FALSE,2.51114549602365,0.119687666584874,1,0.148408519788821,0.59907950693326,0.457843384173996,0,0,"Bad"
"FT1033",186.944160591912,3.13181002013245e-07,392.493225097656,16.0328193553185,47.5222551061752,13.6511278586949,5.53768677451482,5.71910002473997,3.3038395718277,54,19.6666666666667,411.833333333333,18,12,0.208333333333333,0.3,FALSE,3.26392254282621,0.242588426867247,2,0.0689328551319751,1.2075334059332,1.25034591704076,0,0,"Bad"
"FT1034",186.944157813274,3.98061741616831e-07,340.61083984375,10.5721156751109,43.5475746154785,6.90795299001638,5.22160909458399,5.2229969171675,2.94355249485517,51.7777777777778,19.2222222222222,358.666666666667,9,10,0.125,0.3,FALSE,3.00571867583676,0.334861663818391,4,0.298586265720951,0.710601743741559,0.687427718388656,0,0,"Bad"
