"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","med_cor","med_SNR","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1032",186.944149628385,3.26904912713765e-07,306.890106201172,8.8700273970033,30.1150764465332,5.2282861789828,5.35453433277903,5.5515186644116,3.33467205494359,51.75,14.1666666666667,321.166666666667,0.292682926829268,-0.317073170731707,0.208333333333333,0.4,0.119687666584874,2.51114549602365,1,0.59907950693326,0.457843384173996,1,1,"Bad"
"FT1033",186.944160591912,3.13181002013245e-07,392.493225097656,16.0328193553185,47.5222551061752,13.6511278586949,5.53768677451482,5.71910002473997,3.3038395718277,54,19.6666666666667,411.833333333333,0.439024390243902,-0.292682926829268,0.208333333333333,0.3,0.256687608784765,3.29215768983967,2,1.2075334059332,1.25034591704076,1,1,"Bad"
"FT1034",186.944157813274,3.98061741616831e-07,340.61083984375,10.5721156751109,43.5475746154785,6.90795299001638,5.22160909458399,5.2229969171675,2.94355249485517,51.7777777777778,19.2222222222222,358.666666666667,0.219512195121951,-0.24390243902439,0.125,0.3,0.352339724066395,3.0298993840245,4,0.710601743741559,0.687427718388656,1,1,"Bad"
"FT1035",186.944150477875,3.31715578575785e-07,140.072967529297,10.4304225478925,36.1168897675305,3.06474246541614,5.45867149072116,5.56676501273005,3.29246249050036,54.4545454545455,12.8181818181818,133.181818181818,0.268292682926829,-0.268292682926829,0.208333333333333,0.2,0.357767664130601,3.46001831859413,0,0.576092684906089,0.256303878769609,1,1,"Bad"
"FT1036",186.944167651858,3.39193870331697e-07,262.517272949219,7.93328999077174,31.8721283703316,3.74608381140986,5.30377467177385,5.45702965712672,2.92796543447181,51.8888888888889,13.2222222222222,273.777777777778,0.219512195121951,-0.219512195121951,0.166666666666667,0.2,0.29243184125164,2.78373704691231,2,0.553055926255575,0.414026529113156,1,1,"Bad"
"FT1037",186.944165431369,3.83243456163164e-07,891.737182617188,18.1992340604524,44.9320373535156,11.3050906071243,5.57834033915457,5.83642328867559,0.881245820987599,207.8125,16.75,145.125,0.390243902439024,-0.365853658536585,0.375,0.5,0.0671910698478297,2.7885111988613,26,4.48578026588162,0.862868987877117,1,1,"Bad"
"FT1038",186.944154718517,3.20855692586945e-07,1036.03564453125,12.9064400695659,38.5259399414062,5.97892207815285,5.18684005430281,5.45824932351206,1.11804176101781,217.666666666667,14.3333333333333,258.555555555556,0.219512195121951,-0.341463414634146,0.333333333333333,0.5,0.0691969018124411,2.56653631150836,14.5,1.16981770209138,0.807560810039347,1,1,"Bad"
"FT1039",186.944113651405,3.55699982323794e-07,86.5659065246582,5.87604430073772,33.6135099457531,4.81629175099407,5.47453251158954,5.43553518597455,1.69779820450219,56.5,15,80.5,0.146341463414634,-0.146341463414634,0.0416666666666666,0.3,0.438544391553642,3.43339484790045,0,0.42145030687913,0.0437663294541886,1,1,"Bad"
"FT1040",186.944121635483,3.62640017243109e-07,51.6009788513184,7.41614425174619,29.2792095091285,2.0988632343565,5.62391003994037,5.61253178621544,3.5237395323775,49.4,11.8,44.6,0.121951219512195,-0.121951219512195,0.0416666666666666,0.1,0.369313547114063,2.73542093606388,0,0.438224547214793,0.0972547190747101,1,1,"Bad"
"FT1041",186.944173566692,3.33443948744287e-07,948.602416992188,12.8644356758153,44.0565564954603,6.77704271545681,5.26344189144516,5.56828241931947,1.00153343344559,206,21,217.714285714286,0.170731707317073,-0.268292682926829,0.25,0.5,-0.00945376402498653,2.75847712027373,23,1.97423997341642,1.00236748941623,1,1,"Bad"
"FT1042",186.944163034886,3.35095239464279e-07,991.832916259766,11.6029147011842,33.6203409830729,6.18436709247782,4.97637643280655,5.17606312969898,1.17106760217184,203.833333333333,15.3333333333333,249.333333333333,0.146341463414634,-0.268292682926829,0.25,0.5,0.103637321934224,2.49425070409998,14,1.55889155540141,0.876118033859848,1,1,"Bad"
"FT1043",186.944159044682,4.02354059105428e-07,467.315246582031,6.05672768971368,27.3675498962402,2.61710955120306,5.56400068366038,5.92455461859311,4.33905956210314,59.5,11.5,491.75,0.0975609756097561,-0.707317073170732,0.708333333333333,0.7,0.183353123305635,2.11489216500691,20,4.48578026588162,-0.280586441238841,1,1,"Bad"
"FT1044",187.94473912252,3.61068198294896e-07,1188.78210449219,9.68132057776143,47.5416438405107,4.45688054330316,5.81244162146474,5.66952722140057,2.25316097724389,236,12.4545454545455,147.363636363636,0.268292682926829,-0.268292682926829,0.291666666666667,0,0.460468869471822,8.80326513052279,9,-0.14432841880876,1.63801859425447,-0.765210036526345,-1.80796999097965,"Bad"
"FT1045",187.944706764503,3.42184934200884e-07,1260.31176757812,16.2860633405569,46.4190258269614,12.9405233080135,5.75484307558383,5.61341141557459,2.08604503826212,239.7,16.2,218.35,0.48780487804878,-0.341463414634146,0.291666666666667,0.3,0.451167454237631,4.33214581912159,14,-0.203027100444442,-0.113493665459363,-0.304217279137633,-1.27591711783259,"Bad"
"FT1046",188.941608732557,3.47343729164981e-07,1260.21569824219,17.3288824035876,43.7083125671875,16.0154333106043,5.80672203867983,5.64033254776767,2.25820440749976,236.34375,15,230.5,0.780487804878049,-0.560975609756098,0.5,0.5,0.427716384017477,4.84761805598319,4.5,-0.279734852267166,-0.0781264765070352,1,1,"Bad"
"FT1047",188.941629581069,3.33413886572938e-07,1188.78210449219,10.8617147781086,48.286528634718,6.93507158506306,5.86724168438016,5.7266045755752,2.35417637732303,235.052631578947,12.0526315789474,159.368421052632,0.463414634146341,-0.463414634146341,0.5,0.1,0.510614496109312,8.71468016788948,9,-0.0732311546634587,1.57006915859862,1,1,"Bad"
"FT1048",188.941723651524,4.59645617382704e-07,1138.76184082031,6.42938132852283,19.6668180140053,3.98827929243496,4.55534269809318,4.20317329885869,1.14192856898224,223.25,11.5,137.833333333333,0.292682926829268,-0.292682926829268,0.125,0.4,0.0930260460376365,2.23216718010306,3,0.230883072100373,0.035365793672891,1,1,"Bad"
"FT1049",188.957766825717,3.31163790853493e-07,128.241218566895,8.19069212131246,74.6719093322754,0.269950719138811,5.58554230005341,5.64710938644313,2.43035162966307,8.5,40,100,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.777249987104615,9.27724121225681,17,0.303553880082452,0.732264692682777,-0.447389394528514,-2.25544243793442,"Meh"
"FT1050",189.075728579785,4.19019779138071e-07,142.63614654541,13.6633138286663,53.9065437316895,3.65022767431998,5.54746829489187,6.13178911898728,2.75662545179127,64.5,11,130.5,0.0487804878048781,-0.0731707317073171,0,0.3,0.111448364166953,1.50800104243078,50.5,-0.0172738455337116,-2.46170421094119,-0.800135730119368,-3.8021712802956,"Stans only"
"FT1051",189.075785510123,4.94409240369256e-07,271.757934570312,6.96688477872657,24.3965530395508,0.828633421576272,4.408813124533,4.45164734716717,0.899670274726791,64.5,11,305,0.0487804878048781,-0.536585365853659,0.541666666666667,0.5,0.496913043432322,2.86644857871249,24.5,0.285932226424192,-1.47432504058398,1,1,"Bad"
"FT1052",189.123338113435,2.84214317510601e-07,479.041473388672,23.9371737176555,78.8791221618652,4.37558348535263,6.17363061680386,6.66833591128526,3.15122850139031,75,11,155.75,0.0975609756097561,-0.121951219512195,0,0.5,-0.120743178550875,3.69076982529204,42.5,1.13411286269117,-2.05071133638136,-2.42348936140624,-4.11220426380831,"Stans only"
"FT1053",189.123382403565,2.88941861131649e-07,540.996520996094,4.63326468942784,23.4837951660156,0.151035369014873,4.82912963619531,4.38637380259827,1,95.5,11,285,0.0487804878048781,-0.121951219512195,0,0.4,0.662491589074337,3.74934202711856,4,4.48578026588162,0.00698115773430482,1,1,"Meh"
"FT1054",189.123369459472,2.83446564986849e-07,419.158569335938,5.05549220909804,46.9326934814453,0.240488012170556,5.20929238396485,5.26922119954077,1.53129099211408,95.5,11,129,0.0487804878048781,-0.121951219512195,0,0.5,0.836215364252461,7.48338984201567,10,1.70056423957733,-0.288678914297727,-0.312305847456727,-2.62060822336648,"Good"
"FT1055",189.159733926171,4.17739472830389e-07,888.197570800781,5.76933122122714,95.8932800292969,1.20931039723393,6.07637586527232,6.64002007760676,3.36854564775066,131,11,129,0.0487804878048781,-0.195121951219512,0.0833333333333334,0.5,-0.123632954764356,3.92893751084605,102,4.48578026588162,-3.03497774566084,-2.17808220252443,-4.62904929158275,"Stans only"
"FT1056",189.159681765568,2.74404878127209e-07,841.234069824219,10.9633551188124,100.859466552734,1.46006787780873,6.35061714035283,6.81054977795298,3.58287248760015,253.5,11,129,0.0487804878048781,-0.0975609756097561,0,0.4,0.900875799161392,6.54626181245253,76,1.73955468049508,-2.00452302768003,-0.306529304872956,-4.80830723858018,"Meh"
"FT1057",189.159762157269,2.17364050193891e-07,953.711791992188,11.5266347772894,29.8205871582031,1.17892159220683,5.24975616156919,5.06199277017016,1.27203402217514,253.5,11,264.5,0.0487804878048781,-0.951219512195122,1,0.8,0.366021231671511,4.11510703564024,1,1,-5.36083436753584,-0.183840858137594,1,"Bad"
"FT1058",190.071019520183,3.36923498766253e-07,639.533050537109,5.63211118473941,39.2206260279605,1.07579079655353,5.70184902556832,6.143153127443,4.33970544081953,110.25,11,129,0.0975609756097561,-0.170731707317073,0,0.7,0.621065449794882,2.50172199362007,31,1.27311399981584,-2.05833159406001,-2.05076687390097,-2.0881466668993,"Stans only"
"FT1059",190.126668411482,4.50293824132191e-07,475.38493347168,16.1301407821923,61.9725189208984,2.9154620473533,5.86147417850202,5.8728048021151,6.20895495420188,51,11,129,0.0487804878048781,-0.878048780487805,0.875,0.8,0.832629134715925,15.2956230555562,36,4.48578026588162,-3.32167656418811,-1.96707975979477,1,"Stans only"
"FT1060",190.163067803872,1.29265352844585e-07,888.197570800781,7.81994303179234,69.6751098632812,0.742740786263845,5.97133133547724,5.97803902585493,2.91973462413258,129,11,129,0.0487804878048781,-0.951219512195122,1,0.8,0.375764830535777,10.2325242811441,39.5,1,-5.36083436753584,-0.486531765213658,1,"Stans only"
"FT1061",190.163005757348,4.76916257268203e-07,841.234069824219,14.2491518926415,71.7281799316406,1.42235952026747,5.53240123984608,5.87417600990398,2.96084479807565,250,11,129,0.0487804878048781,-0.463414634146341,0.458333333333333,0.4,0.480018030528027,1.92769064646321,73.5,4.48578026588162,-2.19944578615677,-0.585468494322316,-2.02078403167758,"Stans only"
"FT1062",190.957406295153,3.30851576105651e-07,128.241218566895,14.4590290822698,79.2140121459961,0.258562419743212,5.56105621616066,5.6225672414436,2.32221929473392,11,39,99,0.0487804878048781,-0.0487804878048781,0.0833333333333334,0,0.769861366005874,9.14081441589366,23,0.263622747478005,0.749000130125027,-0.409815369532807,-2.32041388527583,"Meh"
"FT1063",193.05306230833,3.79767350700084e-07,582.442199707031,6.38205335567373,51.8294674796464,4.93997998767291,6.5157638814702,6.38386336623979,4.24979774953499,113.793103448276,13.4137931034483,129,0.707317073170732,-0.780487804878049,0.666666666666667,1,0.932615691136606,15.7117999105038,11.5,1.01994033836083,-0.364982442958932,-1.68345728724643,-3.23783717433967,"Good"
"FT1064",193.089515631496,4.76840735327084e-07,495.770172119141,4.02176275497163,29.9727406221278,19.7264953132289,6.14060779560334,6.31385154301281,3.56553485753817,60.3571428571429,11.7142857142857,129,0.341463414634146,-0.51219512195122,0.458333333333333,0.6,0.968824768613427,12.7324914305426,8,4.48578026588162,-0.924999877353795,-1.29650106181972,-3.25890321759006,"Good"
"FT1065",193.089366037968,5.13742750968521e-07,460.015640258789,12.4916514117392,47.3356721297554,3.3248374328222,6.53843495081253,6.79726503474688,3.87105014150022,82.5,11,129,0.146341463414634,-0.585365853658537,0.541666666666667,0.8,0.899542943206208,9.92828959178738,47,4.48578026588162,-1.86811939098872,-1.87373813195262,-3.19766268508212,"Stans only"
"FT1066",193.154856550466,3.55256840297173e-07,340.011169433594,5.28174308030858,63.1985231287339,1.90215994800143,5.84209792145651,6.3418760936042,2.75948654804345,34.3333333333333,11,129,0.0731707317073171,-0.24390243902439,0.125,0.6,0.579943268768595,4.04857291315081,43,4.48578026588162,1.84837025958634,-1.00737816920571,-4.43401718242028,"Good"
"FT1067",194.009807963502,3.91089917980919e-07,514.710357666016,11.727154249831,54.006315965955,16.7629946625399,6.33946213522233,5.95533883682408,3.60893918739137,100.732142857143,13.5,138.035714285714,1.36585365853659,-0.951219512195122,1,0.9,0.127162055582696,10.4319772354791,-28.5,-0.0978938635932569,-0.232322264800482,1,1,"Bad"
"FT1068",194.009792462294,3.3983090767828e-07,566.079650878906,7.22105032333578,48.9350399681307,23.1945064225606,6.4944994603682,6.07658472803639,3.76249126369778,97.3421052631579,13.5789473684211,204.210526315789,0.926829268292683,-0.926829268292683,1,0.7,0.652759089485459,9.75362744380995,6,0.0665401903165725,0.369512580819169,1,1,"Bad"
"FT1069",194.092724490514,4.28535041803309e-07,459.609680175781,9.45762549973946,33.4307250976562,0.169097181648086,5.16374685433766,5.60279084106097,2.78415836909266,137,11,129,0.0487804878048781,-0.0487804878048781,0,0.2,0.0618324698770657,2.41317944682755,33,-0.198642692053492,-2.2826796414854,-0.133410460584689,1,"Stans only"
"FT1070",195.122872898106,4.26713066101578e-07,124.565589904785,3.45275910335863,38.8553388628278,2.59846485286294,6.26438428099686,6.12434462381276,3.00114225542339,13.5454545454545,11.5454545454545,122.818181818182,0.536585365853659,-0.51219512195122,0.75,0,0.588123322710699,6.71677341071738,12,0.501362929150694,0.864343438651337,-1.87382190610608,-2.72451778061678,"Meh"
"FT1071",196.006899663264,3.73447497583778e-07,515.028594970703,10.8304053613788,54.6587254264573,17.0223538969533,6.26999424035853,5.82831498631877,3.81718799828391,101.041666666667,14.125,139.833333333333,1.17073170731707,-0.902439024390244,0.958333333333333,0.9,0.0926275920137521,10.8003530928214,-15,0.0389707870721117,-0.148604514444776,1,1,"Bad"
"FT1072",196.006886768011,3.65868827663691e-07,566.423919677734,8.06434925795579,47.6849425784884,18.5575119349863,6.39937829017215,6.00890136648828,4.22122016206836,98.6842105263158,13.6842105263158,206.289473684211,0.926829268292683,-0.878048780487805,0.958333333333333,0.6,0.6282593552639,9.48297846696339,6,-0.0986573833677694,0.421185582848026,1,1,"Bad"
"FT1073",196.082966073341,2.64728386534181e-07,244.163230895996,6.18810630244704,61.0078125,2.10444938899743,5.45925702337447,5.62159110018211,2.66583509526631,18.5,12,129,0.0487804878048781,-0.292682926829268,0.166666666666667,0.7,0.942027020508508,7.40300113677965,38,2.60195575700764,-1.01442698305972,-0.78923991315839,-2.55996410664712,"Good"
"FT1074",197.008500456494,3.51165926225543e-07,662.785278320312,16.9980743856557,36.2022146591797,10.0097932078488,5.95900317042379,5.62524128226464,4.22766765323547,173.814814814815,15.3703703703704,209.962962962963,0.658536585365854,-0.292682926829268,0.291666666666667,0.3,0.0666340143582665,2.72831773884693,-3,-0.0162108959509968,-0.107097976307886,0.0571538951910871,1,"Bad"
"FT1075",197.008505002163,3.48938222644738e-07,591.105773925781,9.15582043382627,31.1978718728652,10.241813488157,5.90279633476907,5.65182218194151,4.13439250551501,177.071428571429,14,164.928571428571,0.341463414634146,-0.292682926829268,0.291666666666667,0.3,0.437536724843642,3.23931586847797,2,0.0175703275835864,-0.196445946142383,-0.243818006853391,-1.03900837660388,"Bad"
"FT1076",197.008518334811,2.91475158042599e-07,1252.90100097656,25.1134609000803,77.7251164362981,17.7403993617337,5.66693765479559,5.5090737812539,1.43697563491907,198.25,22.5,1054,0.0975609756097561,-0.780487804878049,1,0.4,0.372900238909214,5.41120685098889,61,-2.59036054890554,-5.36083436753584,1,1,"Bad"
"FT1077",197.008505407569,3.6393925146442e-07,731.69287109375,15.6151832913618,57.5448247762784,21.6255848414587,5.94775721671538,5.59769675081405,4.0663749234896,176.555555555556,23.4444444444444,308.074074074074,0.658536585365854,-0.317073170731707,0.291666666666667,0.4,0.196248986021931,3.56381949786454,-14,0.0264981487165518,0.00670053787746465,0.00160314882936186,1,"Bad"
"FT1078",197.008507894182,3.6083855664426e-07,881.282165527344,17.9183936224236,59.383023961356,28.3096373443989,5.8851818205386,5.5114119530411,3.8998558154775,173.035714285714,23.5714285714286,457.642857142857,0.682926829268293,-0.317073170731707,0.291666666666667,0.4,0.110149507560219,3.96904323900406,-3.5,0.0979177610084536,-0.0257131912514696,1,1,"Bad"
"FT1079",197.008525273538,3.63684014055571e-07,1105.90930175781,23.912028226949,39.3002200711496,21.1144927764369,5.92374339784153,5.49477426975758,4.06959694811081,177.595238095238,18.5714285714286,718.309523809524,1.02439024390244,-0.317073170731707,0.291666666666667,0.4,0.255130071909816,2.71481813984035,-56.5,0.337907222693127,0.136744448644975,1,1,"Bad"
"FT1080",197.008495062631,3.79421232424759e-07,975.689086914062,11.7010640090201,35.284274132653,8.05968538407344,5.88858734078459,5.51948153548304,4.47694446925554,179.473684210526,14.1578947368421,580.526315789474,0.463414634146341,-0.268292682926829,0.291666666666667,0.2,0.144114968334066,2.60159514941944,-1,0.184258759378005,0.0209603729954632,1,1,"Bad"
"FT1081",197.008504708782,3.79813110592298e-07,930.955604921875,7.53585068378039,25.9768602325149,3.85980243428464,5.83565600968467,5.50691795951238,4.86888534942319,160,11.6,528.8,0.24390243902439,-0.219512195121951,0.25,0.1,0.0379270208700121,2.10151430482275,0,0.110217631305423,0.00109284169939539,1,1,"Bad"
"FT1082",197.008518466294,3.67780945544194e-07,1023.16024780273,11.1401942591059,33.396631547154,5.13344449565362,5.85891661427771,5.50779059385458,4.15978676140188,172.7,13.4,659.7,0.24390243902439,-0.219512195121951,0.208333333333333,0.2,0.050875395982583,2.47852559005553,0,0.114623408216233,-0.00572272030128802,1,1,"Bad"
