"feat_id","mean_mz","sd_ppm","mean_rt","sd_rt","mean_pw","sd_pw","log_mean_height","log_sd_height","sn","f","scale","lmin","feat_npeaks","n_found","samps_found","stans_found","blank_found","med_SNR","med_cor","max_SNR","max_cor","log_med_cor","med_missed_scans","smp_to_blk","smp_to_std","shape_cor","area_cor","feat_class"
"FT1350",250.891887703409,2.81227993440186e-07,259.768371582031,11.3772812386148,42.9837799072266,12.4218907665244,4.56447365184178,4.42267522515901,0.702403323215956,22.6666666666667,20.3333333333333,262,0.0731707317073171,-0.780487804878049,0.75,1,FALSE,3.21647596912869,0.243204613239141,4.46599705459279,0.465294993813817,-0.121021523950885,14,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT1351",250.987853101803,3.74521762653549e-07,476.717468261719,10.68788453867,83.8293810968941,25.8486138016795,7.01179234255864,6.14711687142808,0.402210372170197,186.837837837838,28.7837837837838,497.189189189189,0.902439024390244,-0.902439024390244,1,0.6,TRUE,9.27038582501739,0.80670052158659,17.334600224645,0.925563121329917,-0.713769317841511,4,-0.0604363648439117,0.0106439821982849,-1.18802289350992,-2.53419967605528,"Bad"
"FT1352",250.987899151651,3.48452017561568e-07,616.9375,17.5115948506637,84.708498227944,10.5023450861777,6.92974164546801,6.0873171604123,-Inf,183.214285714286,35.6428571428571,622.857142857143,0.682926829268293,-0.682926829268293,1,0,FALSE,7.29315191119405,0.350854252716453,11.8343788833664,0.515634895836996,-0.187657783731735,3,-0.0256285762348626,-0.130642111156683,-1.00055346552081,-3.01408532424186,"Bad"
"FT1353",250.987818747716,4.21270318109907e-07,56.7128219604492,20.4952701684183,86.4665609220179,13.6307719574954,6.90037657357604,6.51507117129683,-Inf,180.473684210526,36.4736842105263,12.3684210526316,0.463414634146341,-0.463414634146341,0.333333333333333,0.8,TRUE,8.20531945327643,0.109376596770016,12.848475643243,0.747703837663806,-0.0503058969432873,2,-0.312153701387267,-0.333463754068206,-0.739791419427064,-3.63625010630294,"Bad"
"FT1354",250.987788110474,3.36773075707077e-07,545.931427001953,9.28905306159737,41.761701630383,1.3792721823057,6.68133168776702,6.51892323743674,0.269795311511906,205.75,11.5,618.75,0.0975609756097561,-0.0975609756097561,0,0.4,FALSE,9.37413767993677,0.570546334929778,12.512816726639,0.663811313936228,-0.367083686523882,1,-0.283988887659259,-0.631839955524041,-0.813271424711679,-3.19490064197973,"Bad"
"FT1355",250.987784305806,3.6688970648586e-07,802.144653320312,13.376651154271,52.4551522763062,19.6782172235003,7.17244451197739,6.32151847019171,0.757716644337969,189.65,19.3666666666667,859.533333333333,1.46341463414634,-0.902439024390244,1,0.6,TRUE,5.75612537683295,0.663003979379916,8.83464217570089,0.889717580857236,-0.472375227416325,-31.5,-0.162757717945272,0.0909058761481683,-1.18870645490738,-3.41224671667884,"Bad"
"FT1356",251.125083720502,2.87546203292901e-07,262.734085083008,1.85317374869025,37.0216827392578,3.36931470269222,6.78248000567643,6.00223595467543,6.77784689191217,50,11,129,0.0975609756097561,-1,1,1,FALSE,15.6678205423095,0.961327792125264,17.9508821372769,0.977351155027821,-1.41260103246684,4,1,-5.36083436753584,-2.32080170902897,-2.54199003542124,"Stans only"
"FT1357",251.944252232299,3.37911007358788e-07,1277.73822021484,7.86909040716714,31.899786187626,5.38985257975336,5.82387331040541,5.64714114218802,2.056654296677,209.333333333333,11.3333333333333,134.333333333333,0.146341463414634,-0.390243902439024,0.208333333333333,1,FALSE,4.52205196237836,0.240697368898048,8.48527080151465,0.876503376456262,-0.119585095221412,8,1.81008303721421,4.58721569095703,NA,NA,"Meh"
"FT1358",252.107748731718,5.56276086788437e-07,564.374694824219,9.18644541756741,48.7674668255974,3.41817113825304,5.4740117874476,5.89512844968985,2.57940586554802,92.75,11,129,0.0975609756097561,-0.268292682926829,0.125,0.7,FALSE,1.40917936696731,0.565641230721532,13.9540554773731,0.972348793052872,-0.362151406081917,51,0.149931613361668,-2.63524036512899,-1.50705531659667,-1.87364973184678,"Stans only"
"FT1359",252.108994337457,4.1091080396867e-07,180.148345947266,6.47274104323464,75.0056350224252,4.60789229615929,6.93167217856808,7.32519392621264,3.31790711547488,30.9,11.2,129,0.24390243902439,-0.24390243902439,0.0416666666666666,0.9,FALSE,11.0357357475177,0.938607727371724,20.1939538729567,0.977409425378598,-1.21188628954443,35,0.937352608322336,-2.08426416203005,-0.53614771488262,-4.48802930784189,"Good"
"FT1360",252.109022520763,7.60496899795256e-07,306.166534423828,8.42712142656527,24.351545715332,0.607082715078192,4.41113532841652,4.37665766405698,0.636017011087569,57,14.5,321.75,0.0975609756097561,-0.609756097560976,0.625,0.5,FALSE,3.03678209078335,0.132522363671531,4.02892676551086,0.672196485589391,-0.0617417125536116,26,-0.0412040041852261,-1.43426943577375,NA,NA,"Bad"
"FT1361",252.109167717182,5.57917207165839e-07,258.969879150391,6.23684453756372,20.0721864246187,0.251501690499158,4.89872269839412,5.19323014253971,1.56204518636888,58.6666666666667,11.6666666666667,261.666666666667,0.0731707317073171,-0.560975609756098,0.541666666666667,0.5,FALSE,3.35863407898728,0.398431592906356,3.48297921938469,0.721113432558152,-0.220714979905075,NA,4.48578026588162,-1.71231213912481,NA,NA,"Bad"
"FT1362",252.144153974801,3.53948740331204e-07,554.18408203125,8.2565491116803,56.2449102634337,16.3680856627494,6.75178595996108,6.8764584902796,2.59565276968477,114.727272727273,11,137.575757575758,0.804878048780488,-0.804878048780488,0.875,0.6,FALSE,13.6888346265397,0.812492771764784,20.5515695871162,0.990795580940368,-0.726981985951404,20,1.19170276779632,-0.65005412960379,-1.94078583512229,-4.02873925815884,"Good"
"FT1363",252.916151657647,3.62107352689953e-07,1192.67059326172,7.23607616119852,46.4193698774858,6.28128211215447,5.80190288725896,5.67298959467098,2.82652784190315,239.125,12.5,131.125,0.195121951219512,-0.390243902439024,0.291666666666667,0.8,FALSE,6.886619453738,0.219912760106041,10.7552365087649,0.840947712529539,-0.107856825917332,24,0.558373025880963,2.71608554397985,NA,NA,"Bad"
"FT1364",252.916634639081,9.83577881066245e-07,1259.1006,15.7783062863325,51.0119071474359,7.70861816977075,5.75595883169668,5.48239334545731,2.68620402595395,239.769230769231,18.6923076923077,197.923076923077,0.317073170731707,-0.365853658536585,0.333333333333333,0.5,FALSE,4.34803525287824,0.486170203407836,12.0921795497847,0.841412704354933,-0.289180714938601,17,0.231060953854408,-0.0637167932944055,NA,NA,"Bad"
"FT1365",252.928356273657,3.85502400792643e-07,1267.49639892578,8.47057009735211,41.2084707313939,15.6530688104541,6.72127880021048,6.13747858359187,6.15431167396853,230.194444444444,15.7777777777778,198.805555555556,0.878048780487805,-0.951219512195122,1,0.9,TRUE,5.14614763288085,0.328373288227107,8.14035961060748,0.758880590002655,-0.172872039536855,7,0.48863624404034,0.42224506532684,-0.137332739714907,-1.85106604784428,"Bad"
"FT1366",252.928360814766,3.44806874772959e-07,1216.28625488281,9.82974611654363,57.8178303635817,14.6975456597941,6.62984740624414,6.08177395674159,6.19889098474968,226.787878787879,19.6666666666667,140.484848484848,0.804878048780488,-0.853658536585366,0.958333333333333,0.7,TRUE,10.437054658209,0.156871359745511,13.2569499664933,0.522996170602054,-0.074106157889551,9,-0.0218802746305676,1.91822204534162,-0.431211515909967,-1.82763234263145,"Bad"
"FT1367",252.928391925501,4.0419753056594e-07,13.2023329734802,2.57096954782207,41.0564339853102,6.01075588548488,6.03246892944178,6.01409208666271,2.58569356000981,16.1666666666667,16.3333333333333,6.83333333333333,0.146341463414634,-0.390243902439024,0.291666666666667,0.5,FALSE,4.08620793637189,-0.0477216658444008,11.8276845928147,0.487233654175167,0.0202459247826033,10,4.48578026588162,0.427641733419574,-0.866774014090644,-1.51419311228716,"Bad"
"FT1368",252.928400905551,3.77236067601971e-07,153.42350769043,9.81557840060887,28.3268646240234,2.13566021765221,4.41778570963855,4.19699753285466,0.666666666666667,17.3333333333333,12.3333333333333,161.666666666667,0.0731707317073171,-0.707317073170732,0.625,0.9,FALSE,1.86014162307715,0.346965901152777,3.07991549923286,0.618741843776324,-0.185064140999735,13,4.48578026588162,1.56650732620589,NA,NA,"Bad"
"FT1369",252.977009103129,3.65695098343578e-07,793.105285644531,8.97063841464074,55.6716330923685,10.3160727860201,5.90045868885734,5.87995272510116,5.05929327775915,151.7,14.4,135.7,0.24390243902439,-0.24390243902439,0.208333333333333,0.4,FALSE,6.33074028224469,0.80495366100264,11.60167159372,0.938685398798743,-0.709862196944941,4,1.98354154874006,1.55717036761987,NA,NA,"Bad"
"FT1370",253.112410315337,4.57849362320407e-07,182.161193847656,5.52609238393755,70.7319267536032,1.64864183272304,6.03196098035277,6.39405683537573,3.26550776387295,38.25,11.5,129,0.0975609756097561,-0.390243902439024,0.375,0.6,FALSE,6.16619906955621,0.894391206755842,17.1034083489268,0.984703045144248,-0.976299919885276,69,4.48578026588162,-2.25032429713426,-0.948212921200484,-3.4543772309128,"Good"
"FT1371",253.147555829379,4.15999977346801e-07,554.478088378906,6.64530539910774,45.71109091269,1.75899487446364,5.82118774627436,5.91780760488218,6.34223593691501,122.571428571429,11,130.857142857143,0.170731707317073,-0.268292682926829,0.0416666666666666,1,FALSE,7.81813743150889,0.846122129865687,16.1265583491531,0.979260444822113,-0.812823833512327,29,1.87898902862381,-0.956423122204982,NA,NA,"Good"
"FT1372",255.090986650207,3.38611154524268e-07,296.908843994141,14.0226870192009,86.2904815673828,2.45102873313939,5.70292973084153,6.00607482252657,2.3485972291339,27,11,129,0.0487804878048781,-0.804878048780488,0.916666666666667,0.5,FALSE,3.2282888995476,0.631610462603317,18.384726391814,0.902383147614033,-0.433692712664686,80.5,4.48578026588162,-1.35187738219208,-1.8144558537787,-Inf,"Stans only"
"FT1373",258.110214476757,3.87641944931905e-07,579.265930175781,7.57527646810189,43.9587509155273,6.88978000135492,6.45252304622913,6.62189577078327,4.66002786264308,109.846153846154,11.3846153846154,131.846153846154,0.634146341463415,-0.658536585365854,0.583333333333333,1,FALSE,13.2452376273791,0.959790287799763,17.9567022479386,0.989781587627474,-1.3956690353352,14,0.502543984410094,-0.779294540422085,-1.26340387576516,-3.65301952879564,"Good"
"FT1374",259.113421758824,3.85266678368521e-07,578.234375,5.31267832833947,41.703618099815,1.09212703112482,5.34109016274475,5.55412486117423,6.13153776177748,110,11,129,0.0731707317073171,-0.146341463414634,0,0.6,FALSE,4.63560801610592,0.924227336312868,13.6256794644614,0.973458121259834,-1.12048744543779,34,1.2513363594631,-0.96586008574805,NA,NA,"Good"
"FT1375",260.001272363896,3.90602105877171e-07,798.395446777344,13.8094279244531,57.8331273117898,13.9088793374956,6.11380260855328,5.80801840312918,2.6098833445044,159.342857142857,14.6571428571429,149.4,0.853658536585366,-0.51219512195122,0.541666666666667,0.3,TRUE,8.88923442162484,0.758367777844067,12.5678598732302,0.946703577404008,-0.616845152122854,-7,0.205928297611885,0.572108771148652,-0.815171927646384,-2.83680658605466,"Bad"
"FT1376",260.001438655715,3.89603495367712e-07,901.184326171875,9.16457179827933,29.478443145752,4.03333778190636,5.1005807338287,5.02849461930759,1.28075872832988,151.153846153846,12.0769230769231,268.769230769231,0.317073170731707,-0.536585365853659,0.333333333333333,1,FALSE,3.04925312888066,0.40658727707328,4.3554968672238,0.619885729278731,-0.226643146530074,1,0.436416606874074,4.58721569095703,-0.245571988594667,-0.769775274424487,"Bad"
"FT1377",260.001356213848,5.32337086192004e-07,1068.56994628906,8.63922143887443,45.3283352704328,3.97221017820267,4.30591973636856,4.0707462971954,0.852100833589096,156,15.6666666666667,453,0.0731707317073171,-0.439024390243902,0.25,1,FALSE,2.38627410021133,0.296724267854389,4.19343512218907,0.896743939330438,-0.152874368477519,NA,4.48578026588162,4.58721569095703,NA,NA,"Bad"
"FT1378",260.001392142897,3.78551221830276e-07,983.47216796875,11.697178632388,25.3926003196023,3.35556662796235,4.67946880354099,4.39903401634222,1.02825357405284,160.733333333333,11.9333333333333,364.333333333333,0.365853658536585,-0.560975609756098,0.375,1,FALSE,2.57277646240684,0.282661246935734,4.99552617931721,0.640049633017042,-0.144275706474829,1,0.88465360162435,4.58721569095703,0.0259163828063978,-0.448232753422418,"Bad"
"FT1379",260.001304701569,3.33929904921535e-07,941.233001708984,8.4052492418521,30.6687891634115,4.07883781613343,4.8284913393319,4.64157302671351,1.20722354621875,161.875,12.75,302.75,0.195121951219512,-0.390243902439024,0.25,0.8,TRUE,2.82593981071683,0.371585990423484,4.20598993497034,0.531054859438551,-0.201754141560209,5,0.578636996416852,1.96745207158301,-0.0239023987320694,-1.25575029669019,"Bad"
"FT1380",260.001422265879,4.66206455656255e-07,1034.06958,8.0504817439029,34.9852006912667,2.6610591348164,4.46207498473055,4.19936906828971,0.862412041085208,163.714285714286,14.1428571428571,409.714285714286,0.170731707317073,-0.48780487804878,0.291666666666667,1,FALSE,2.78980005714038,0.252009556401355,3.35780023238314,0.957877078673826,-0.126103950690201,NA,1.24510384065516,4.58721569095703,NA,NA,"Bad"
"FT1381",260.11286104316,3.0438577754435e-07,148.492820739746,12.0685181364711,55.5950637445217,2.98661333982573,5.64139035948666,5.78321195127405,2.27709719148155,16.5,11,129,0.146341463414634,-0.146341463414634,0.0416666666666666,0.5,FALSE,9.4436350059499,0.809790920375646,17.3759736860274,0.972891254517893,-0.720768755870538,22,1.08847321191321,-0.603214022932863,-0.680081103798758,-2.75354407971222,"Good"
"FT1382",260.164491572859,5.74668199545435e-07,107.636344909668,12.114640856998,70.1566128200955,9.78722404231061,6.1643750504122,6.38372862385758,2.82486051481594,17,11,100.333333333333,0.0731707317073171,-0.853658536585366,0.833333333333333,0.8,FALSE,10.5176341231738,0.624662798818233,14.9821542151645,0.857697891055583,-0.425578388778287,68,4.48578026588162,-3.49558101861936,-2.14786904782648,-3.91706254538658,"Stans only"
"FT1383",260.16441736952,5.02663593758601e-07,173.119598388672,10.3552098388712,21.185920715332,5.51850058889478,4.6261033568898,4.52371326714999,0.893747079125196,17,12.3333333333333,189.333333333333,0.0731707317073171,-0.975609756097561,1,0.9,FALSE,2.22946291236142,0.236402600467281,3.98190856361362,0.368794799904515,-0.117135559286377,1.5,1,-5.36083436753584,-0.539234195479923,NA,"Bad"
"FT1384",262.128406911708,2.86892186492575e-07,522.777587890625,25.8783501963326,99.5636945452009,5.15295368335149,6.86136595155792,7.31823017748527,3.61874393938574,167.8,11,129,0.121951219512195,-0.0975609756097561,0,0.4,FALSE,2.42737080539718,0.206533049825357,9.27299644126682,0.925753169587363,-0.100471157952236,90,-0.207144243625258,-3.21261763776249,-3.56343296713617,-4.96899631526699,"Stans only"
"FT1385",262.128595156514,3.03226086233214e-07,622.876007080078,6.91233241057201,22.9669189453125,0.094784497703467,4.9273579152371,5.37168115217561,1.84287086930113,175.5,11,262.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,2.03208616462624,0.176112741248984,3.16869021747553,0.562057403590597,-0.0841322133662592,6,0.207649695011202,-0.133156461492014,NA,NA,"Bad"
"FT1386",263.13183689299,2.91368998477856e-07,522.777587890625,8.91826697881426,82.2109558105469,18.2448069451664,6.86188347436898,6.36565461899612,6.16438737469421,144.4,11,133.6,0.121951219512195,-1,1,1,FALSE,13.8327126110532,0.918732626480693,15.046163063314,0.956343700554637,-1.09008377598612,16,1,-5.36083436753584,NA,NA,"Bad"
"FT1387",264.133269886829,2.62003575947964e-07,537.668334960938,10.9166269300697,80.6630859375,3.11306763727434,5.94051523982046,5.38857256892546,6.0343977689787,97.5,11,129,0.0487804878048781,-0.951219512195122,1,0.8,FALSE,11.4014899139125,0.901923131371323,11.7572344876313,0.968994089406678,-1.00843340863924,40.5,1,-5.36083436753584,-0.840730503230942,-2.01282214775419,"Bad"
"FT1388",265.003403064416,3.30757391773287e-07,543.740631103516,8.36098541359413,38.246826171875,0.503715801474379,5.56731093643004,5.2608081976172,0,176,11,615.5,0.0487804878048781,-0.0487804878048781,0,0.2,FALSE,5.54593363353318,0.572906239431205,9.24331486601431,0.752151666777008,-0.369476773153686,2,-0.160629033339535,-0.446513683379188,-0.148037443583105,-1.31336017551608,"Bad"
"FT1389",265.003483414246,3.57240426308639e-07,795.795288085938,11.9275459199977,45.7063394366575,14.5820169188867,6.10161858693664,5.46253350669177,0.829110559342563,165.822222222222,16.3777777777778,849.466666666667,1.09756097560976,-0.853658536585366,0.958333333333333,0.6,TRUE,6.05400306532526,0.592951504090045,9.05928941911906,0.925111176801485,-0.390353845685344,0,0.309333320012371,0.233495392816574,-0.309855017452923,-1.05125668679734,"Bad"
"FT1390",265.003562517782,3.92626399088514e-07,51.1636428833008,11.8441574912297,82.2091173941768,12.8686542308853,5.8439555942708,5.22937930977356,0.15258874874202,161.918918918919,38.027027027027,7.48648648648649,0.902439024390244,-0.878048780487805,0.916666666666667,0.8,TRUE,6.27960069559924,0.245272363467834,10.2048507364236,0.580238339708685,-0.122209746770673,3,-0.220081228658658,-0.188766611382579,-0.147295995886433,-1.39788911293324,"Bad"
"FT1391",265.003556484114,3.79090685565556e-07,477.498519897461,10.4402769303628,76.9259993770722,19.4072401214955,5.89522415745599,4.98335813364199,0.410918437827322,165.03125,30.9375,497.8125,0.780487804878049,-0.780487804878049,0.833333333333333,0.6,TRUE,7.22521826259189,0.782595083383174,10.8515329348365,0.854623866774274,-0.662730638559694,2,0.00521672458870443,0.0430519290768149,-0.242759652272691,-0.738344026490636,"Bad"
"FT1392",265.003579281915,3.5178678875013e-07,615.413055419922,20.2890665050044,83.5769119729421,8.65117011794861,5.78102570745909,5.01636269388273,-Inf,163.75,34.8,598.8,0.48780487804878,-0.48780487804878,0.708333333333333,0,FALSE,6.99715058106674,0.314246828224343,9.46643366777599,0.457466557109625,-0.163832175000895,3,0.0670828469393276,-0.060093361480478,-0.135078001024255,-0.717829456837621,"Bad"
