"feature","med_SNR","med_cor","max_SNR","max_cor","medtop3_cor","log_med_cor"
"FT1215",2.48386298923442,0.227161392845889,9.81757407542086,0.765178269575876,0.72438275640677,-0.111911190868973
"FT1216",13.7858714571598,0.976482987971548,18.4665865504322,0.989745002856205,0.988951744588256,-1.6286178587009
"FT1217",10.3997111834445,0.79051467425994,13.5938924515653,0.930889029900623,0.839602964365255,-0.678846393572733
"FT1218",2.8430552204,0.133816388380625,4.33147154825586,0.506051921941002,0.428742176116664,-0.0623900374736475
"FT1219",2.82402988239111,0.150046273040099,3.76418477452675,0.480426653623656,0.418863278244822,-0.070604717430414
"FT1220",3.43995049936514,-0.01150406090219,7.36249470126692,0.366946183616858,0.356907782758899,0.00496763067960895
"FT1221",3.91965355820135,0.333616133583368,5.35340955923161,0.535594041759079,0.510958124117368,-0.17627552602361
"FT1222",2.31823827546922,0.13605648762547,3.50733572580315,0.664865390053371,0.632090624123926,-0.063514652273447
"FT1223",2.99858437486281,0.288691791880591,4.34986403415244,0.689499427277161,0.628149539503816,-0.147942179745284
"FT1224",2.85212061216367,0.153938122977998,4.00285038041666,0.503498967307452,0.432154582598472,-0.0725978735253846
"FT1225",2.01775498758632,0.185440210229101,4.28996123364058,0.658243852760756,0.61634089923218,-0.0890770323934466
"FT1226",5.87528910760503,0.562165276709551,10.8977758874957,0.8259874552133,0.792880466898153,-0.358689798877176
"FT1227",10.6496091090216,0.345347472863869,17.7791536893151,0.858279405039136,0.780075453734563,-0.183989151288696
"FT1228",4.35207029400833,-0.0301838766250554,8.52089465857987,0.823112205254437,0.617246290193624,0.0129147484686874
"FT1229",5.03014091812273,0.0343506390007699,10.6215619118159,0.877168117942147,0.837632534895091,-0.0151805425568591
"FT1230",2.51025727901205,0.201498242585959,4.21974020384126,0.578793088144334,0.568800094940813,-0.0977241236903316
"FT1231",3.29624425109702,0.390600572431801,5.15324784349208,0.654548764821463,0.640445504286002,-0.215097958062293
"FT1232",4.07095957104884,0.0914908563373913,7.63219897695322,0.471107682701705,0.452647305452038,-0.041670697390364
"FT1233",2.62697671640321,0.0536259570540978,3.84433958742732,0.412485416992151,0.385227030604198,-0.0239371800030732
"FT1234",2.41951579391455,0.208822497497683,4.33963008258423,0.516016497168374,0.459738165219208,-0.101726070599469
"FT1235",9.74467058697866,0.516544490484613,14.5214413110464,0.906209789678781,0.890770693690809,-0.315643486133202
"FT1236",9.39208490289249,0.273897521913673,12.7235916277632,0.922243866069186,0.905065469336542,-0.139002081053876
"FT1237",13.260598198025,0.971062750303869,21.2873414070595,0.986717192253353,0.986713772480091,-1.53854274821885
"FT1238",8.53693002722349,0.906694044293374,9.56091103444582,0.918594000016765,0.910092824878278,-1.03009063441028
"FT1239",4.02407796451161,0.430179073311296,8.48507517212169,0.804001468189548,0.795498775833779,-0.244261605327251
"FT1240",11.032252312189,0.900023347072118,16.1169178082609,0.971683574238092,0.92443742850087,-1.00010140688412
"FT1241",13.5003243019085,0.932670145111213,18.0057561051196,0.973915451653245,0.972634382493303,-1.17179232153483
"FT1242",3.23543880832228,0.287652060600504,15.6130468501073,0.962919246051094,0.961951877883973,-0.147307827639022
"FT1243",2.91843865837293,0.375409982862,16.1133124384885,0.93388182862687,0.929062075874183,-0.204404961406697
"FT1244",2.4692389790554,0.180974678230706,6.04650607908084,0.694427262285038,0.600603734150389,-0.0867026709689145
"FT1245",3.64422520579987,0.427033610949245,6.76238574708342,0.593165249021517,0.58776827771092,-0.241870853561268
"FT1246",3.24226997575499,0.362845498620717,4.1993335101913,0.852755905449417,0.640794074998429,-0.195755244335767
"FT1247",2.21947637688061,0.182568273180132,3.42940904199288,0.664261708459709,0.511376244837907,-0.0875485101093812
"FT1248",3.20134562089264,0.429628448251885,4.21798213290912,0.751293448897939,0.670317530766266,-0.243842143792445
"FT1249",2.67859657343404,0.117563063549416,5.79671837248637,0.603363657766289,0.443265975901931,-0.0543163217816669
"FT1250",2.82031708039641,0.113905674669509,4.57337635010448,0.610443571265259,0.482803135984648,-0.0525200447155628
"FT1251",14.9921317215901,0.916914115516084,16.4332469049051,0.95367831663958,0.92016711033943,-1.08047275252702
"FT1252",2.35928535687283,0.187872661525496,3.31609560735971,0.357404909186797,0.241013806655936,-0.0903758696985022
"FT1253",3.49513307424134,0.0592033938013408,8.78310652018472,0.364521704341375,0.326804250588907,-0.0265042579259442
"FT1254",8.92037764131532,0.847496565676289,19.6713728881715,0.958564148979733,0.957540246339528,-0.816720376048063
"FT1255",3.20993176994981,0.401256415335829,4.61029627987945,0.681099337085384,0.654936267870735,-0.222759126871537
"FT1256",2.82784821642335,0.286920803551424,5.0250965477427,0.699224907525179,0.569181416406605,-0.14686223358354
"FT1257",2.84527263101104,0.451693784030781,8.0370954656862,0.814382702402864,0.789177840347503,-0.260976830633336
"FT1258",2.73670770754661,0.278687629052456,4.70496798349876,0.731147434944601,0.689917531387471,-0.141876619330547
"FT1259",1.91499749674629,0.163453212541108,6.47051448122142,0.658276015271535,0.580770703984684,-0.0775097642449458
"FT1260",2.9153485796628,0.216445193899746,8.42504755309846,0.716786710276058,0.688158212809716,-0.105930621206272
"FT1261",5.99320514834598,0.502797101931552,9.43044450868448,0.694410171241125,0.679095014820752,-0.303466348631625
"FT1262",2.46446256405545,-0.0251072391939219,7.37720364957628,0.878041882432089,0.85686246600684,0.0107693004688424
"FT1263",3.44761612744599,0.122770348601926,11.7847199767108,0.885826649446875,0.868459821353069,-0.0568866970800989
"FT1264",3.02764601962589,-0.042828814883655,5.34882879607188,0.338171877358518,0.265308392539883,0.0182130228530946
"FT1265",12.0976527293131,0.945642447735717,13.5318961306906,0.962620021577266,0.946100060122528,-1.26474010790071
"FT1266",4.20512263713027,0.31641909219972,17.3315784826091,0.80656418768541,0.762332857727567,-0.165210075490178
"FT1267",13.4481086137335,-0.093094944435934,20.1721640042931,0.579165177563722,0.545093044931255,0.0386578856951827
"FT1268",3.36823558265433,0.117664422650532,18.636123485715,0.939037846352469,0.909330520529822,-0.054366208889506
"FT1269",8.57003561898257,-0.0853176610501575,16.862613704748,0.745573381312952,0.588718821252555,0.0355568702119562
"FT1270",2.47663108472532,0.156228720238886,6.57444987161977,0.742039043947389,0.634340024271808,-0.0737752611934637
"FT1271",2.95456294096757,0.317543340957362,5.20509979873606,0.701612509650772,0.6827307925079,-0.165924924267134
"FT1272",2.80789102368506,0.292706601317966,6.74093044082731,0.842353822603969,0.719227526371359,-0.150400395260328
"FT1273",3.76176978167977,0.532374925753444,8.95906843264785,0.777819104736361,0.756465676037078,-0.330102209839198
"FT1274",2.72957717110045,-0.0777952749166744,5.8591117213642,0.642814513518701,0.61482201166458,0.0325362753055503
"FT1275",3.42815298005364,0.415425199866115,7.12348034428919,0.738633543311303,0.702908134178685,-0.233159910153207
"FT1276",2.89389673392746,0.184516396018603,10.3912586014033,0.624964181166596,0.606067547025938,-0.0885847664103243
"FT1277",2.73318875553888,0.50542374299929,7.97069977885635,0.824139638121092,0.753598560952194,-0.305766736541404
"FT1278",3.72417156176847,0.0933581362759006,9.37659404494118,0.383658183389339,0.280657153568241,-0.0425642314888814
"FT1279",6.11302755627166,0.513329242057673,8.21473077106759,0.744630763865086,0.636748932910708,-0.31276474795377
"FT1280",9.10585719735767,0.86484181024511,17.7960430869676,0.955228315362635,0.944547120187222,-0.869157633593848
"FT1281",3.19103260289391,0.37679152580892,5.0131961230793,0.651512723125372,0.64126357426551,-0.205366649896784
"FT1282",2.75409719217678,0.234787799959883,4.95296002590147,0.694995156550662,0.560462562183313,-0.116218114483916
"FT1283",2.43495986324279,0.203430102592517,4.70813322124507,0.648217441976911,0.566769389709235,-0.0987761097228767
"FT1284",10.5984192009318,0.261467173419447,13.2665797821174,0.407998717758502,0.390922562802191,-0.13163019624106
"FT1285",5.11496970550604,0.305762402067862,8.97644591284103,0.787395352614415,0.784643210256935,-0.158491869874783
"FT1286",14.6552489762297,0.885293704699054,18.9608504546168,0.979298565920411,0.970194443981536,-0.940412746532583
"FT1287",16.2063123737376,0.881058890000896,23.4565035152758,0.919186589100662,0.91842015299298,-0.924668012833241
"FT1288",2.58210647113411,-0.0235818744428472,3.14762177108624,0.374270877403946,0.358582172888857,0.01012258680957
"FT1289",9.14002048144485,0.261087308166036,11.6106880885834,0.427230238472826,0.36210842786854,-0.131406873776709
"FT1290",4.82996296522329,0.332108813979496,8.07768511355165,0.79984929395511,0.792550289295032,-0.175294287764366
"FT1291",2.77082565452349,0.234142336954461,4.55164842828337,0.647697868977689,0.533088002147336,-0.115851937805904
"FT1292",3.05371300849049,0.0538029908756525,5.34161764424536,0.598847190332669,0.490857172773481,-0.0240184290657718
"FT1293",6.23795509230441,0.830408233713079,17.3256057677966,0.969312001443552,0.968121168403477,-0.770595236648636
"FT1294",2.73831653264776,0.0890578921679721,5.51027979218045,0.527295872516779,0.384550811728799,-0.0405092224210726
"FT1295",2.44902364395629,0.272676747978991,4.48047633839562,0.568134351473308,0.558987484295162,-0.138272528112604
"FT1296",1.39131002540372,0.131950085099934,6.06763290684538,0.653888763478196,0.616141801674594,-0.06145530115716
"FT1297",2.78565504918601,-0.0173459042838164,14.7386931158142,0.934600730102016,0.854154602878644,0.00746864100554266
"FT1298",2.83453550020073,0.249307526663405,6.32824166631136,0.662686961923,0.534832175275279,-0.124537938475922
"FT1299",2.45153018152499,0.0591793672765805,5.37353667168607,0.560702036401983,0.475838016987443,-0.0264931668422664
"FT1300",3.07553253639117,0.338778859663395,4.56429713068966,0.573300852728045,0.557649851100473,-0.179653269763682
"FT1301",4.69380524997409,-0.0312744935686085,8.83080393451308,0.38678117149789,0.363370591286466,0.013374276511062
"FT1302",5.2827713724178,0.0719802912375557,9.75691536685052,0.402577079232978,0.385888617159673,-0.0324428003804007
"FT1303",2.64673225757898,0.0970392465999773,4.81105781579838,0.457740807162206,0.406925803710214,-0.0443311256025673
"FT1304",2.52604443345255,0.0829830878435676,4.40021109189362,0.727826612056512,0.5703688823731,-0.0376226547460245
"FT1305",2.86154838997624,0.070553733352051,3.75494555102651,0.395506457677522,0.365754709195725,-0.0317757126944847
"FT1306",5.55672245676435,0.501768033599045,13.0431303160922,0.887166072684937,0.831018873804087,-0.302568411712856
"FT1307",2.24800695809434,0.130999650485494,3.21875599380392,0.529196577424634,0.455596287282145,-0.0609800488767757
"FT1308",2.18668775508246,0.0512166133858942,6.76941498259585,0.630283872979632,0.596975286766007,-0.0228329284960311
"FT1309",4.66242032646621,0.180121909321279,15.0303141555934,0.849074048389972,0.682334280513402,-0.0862507189352399
"FT1310",6.86254423922918,0.448701101638548,11.2681743913422,0.684798073194039,0.641309340695567,-0.258612875353165
"FT1311",3.76709369028113,0.442589510853931,7.38825096803256,0.731702162388092,0.503012724835407,-0.253824863151605
"FT1312",2.0131667712208,0.319676431245524,9.20179745853032,0.685224685699845,0.64242990734191,-0.167284483320322
"FT1313",3.01399109959372,0.568935827041922,6.72983894991892,0.721026188922253,0.711855031221959,-0.36545807116882
"FT1314",8.56432649611011,0.650477897826884,9.82725553432991,0.7902092450602,0.787261206410449,-0.456525356260725
"FT1315",10.0843870596147,0.333737953167699,15.8138630572257,0.903749965811835,0.897709273161478,-0.176354925319228
"FT1316",11.6633547718153,0.554189318025666,15.1765302668253,0.908179242635203,0.886568212735699,-0.350849529693982
"FT1317",10.8205812644951,0.877275326846046,13.3346620864118,0.967761107405396,0.956752495773767,-0.911068115859776
"FT1318",3.19240256463714,0.445681512147251,7.30229425941243,0.731030222293392,0.670037318537597,-0.256240636402066
"FT1319",3.30203630911948,0.454153940992497,6.09091872464838,0.726501380641318,0.672775441215106,-0.262929820940154
"FT1320",2.6667210363105,0.366877352962399,7.36171541009942,0.650814695339382,0.627925718008798,-0.198512151322076
"FT1321",3.32129945198887,0.463428874363927,5.58793454598515,0.73877499856084,0.694057121317166,-0.270372701612498
"FT1322",3.27980394297387,0.417214229861882,4.96467487785297,0.846531027888245,0.643335240501984,-0.234491060927341
"FT1323",5.93415379792883,0.908217189650988,16.5873832957724,0.978883925380566,0.975758561081407,-1.03723864853303
"FT1324",11.0879942471927,0.856401150707426,13.3596032614073,0.973231287776022,0.965412010707868,-0.842849040232213
"FT1325",10.0487461065404,0.80041699077101,11.5489311266985,0.93074430465886,0.838515685690227,-0.699876433550531
"FT1326",3.11927482263325,0.0169219925736118,6.5119548185642,0.417880855497968,0.365843019130029,-0.00741201945100607
"FT1327",9.24270923069768,0.782240330792456,14.3786626834082,0.949042585122127,0.932378801879991,-0.662022551864508
"FT1328",2.54063318123975,0.204982606880506,3.62009174274986,0.514038087841006,0.500871492788959,-0.0996233698929767
"FT1329",3.6324059690988,0.474464109562827,6.65149294254611,0.685667893346417,0.62445944924256,-0.279397619337808
"FT1330",12.3899154760295,0.882294455443713,17.5137913234491,0.95493667618339,0.951687903407286,-0.929203079098069
"FT1331",9.37084575935634,0.825959759551507,14.1348700825329,0.965814357489852,0.961444704286768,-0.759350325371381
"FT1332",3.39890148484614,0.405220364308102,6.84272691939942,0.689807977986067,0.596697733906822,-0.225643909447392
"FT1333",2.97044665346211,0.343103081916948,6.10300798952908,0.972324420282709,0.705030200005273,-0.182502775676258
"FT1334",6.10382838508278,-0.28855060097284,17.3598908776008,0.947142240461621,0.945407495007624,0.110101477828164
"FT1335",5.50467254953605,0.751824606460669,9.73533036062616,0.926630894635145,0.916316104149077,-0.605241280773825
"FT1336",7.30454499574899,0.876695202889263,16.7538911819125,0.959842013498698,0.9495258766039,-0.909020027068536
"FT1337",10.8606273578084,0.925057619895958,15.791062320504,0.986651474812247,0.966301452459951,-1.12527251821263
"FT1338",3.00004068074401,-0.0666601155741387,10.1392055431945,0.796432697245175,0.748179734472842,0.0280260563076758
"FT1339",2.90538369868633,-0.0347838246828861,7.64053741942691,0.689186696520331,0.647548072628955,0.0148496313840205
"FT1340",13.0470645901865,0.947457100781196,19.8621126287455,0.983530313306561,0.980422935701862,-1.2794859673324
"FT1341",3.64037326418457,-0.12999669846104,9.79174474135545,0.716436189327097,0.642646382752762,0.0530771745964756
"FT1342",4.692082119686,0.147873197716592,13.313936063562,0.78450046634919,0.577241507682922,-0.0694957744417361
"FT1343",2.76309920931855,0.0321287303170728,5.77688256808555,0.39742074785941,0.37612138200125,-0.0141824015594777
"FT1344",4.80899054634819,0.331125919229142,12.3739221173054,0.722504531536401,0.564392356434467,-0.174655632865259
"FT1345",11.2093979193359,0.210632200681902,13.9633616174117,0.84724495180956,0.755555586520379,-0.102720593754661
"FT1346",5.70189793264107,-0.00925980005901949,9.56986671944753,0.88327673390863,0.548099809885098,0.00400297516522605
"FT1347",2.79717318671463,0.256788465294652,3.43530865615782,0.560043983183885,0.408976297745375,-0.128887558675328
"FT1348",2.78622269105067,0.0971456111718058,5.85377673684313,0.400167209063413,0.332232369313274,-0.044382286483422
"FT1349",3.52236118624036,0.503984298910502,6.55074794321827,0.742761187009901,0.598892331317154,-0.304504575952134
"FT1350",3.21647596912869,0.243204613239141,4.46599705459279,0.465294993813817,0.419487660488815,-0.121021523950885
"FT1351",9.27038582501739,0.80670052158659,17.334600224645,0.925563121329917,0.921544803960749,-0.713769317841511
